Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
0;483000000;2.8880304336044064e+03;2.8880288085937500e+03;2.8880304336044051e+03;2.8880307617187500e+03;2.8880307617187500e+03;2.8880304336043846e+03;2.8880327148437500e+03
1;483000000;2.8033675336628608e+03;2.8033693847656250e+03;2.8033675336628630e+03;2.8033676757812500e+03;2.8033688964843750e+03;2.8033675336628544e+03;2.8033718261718750e+03
2;483000000;3.0527802291741914e+03;3.0527841796875000e+03;3.0527802291741973e+03;3.0527805175781250e+03;3.0527797851562500e+03;3.0527802291741750e+03;3.0527841796875000e+03
3;483000000;1.8972693394752109e+03;1.8972692871093750e+03;1.8972693394752116e+03;1.8972694091796875e+03;1.8972708740234375e+03;1.8972693394751855e+03;1.8972717285156250e+03
4;483000000;2.0750410483277901e+03;2.0750351562500000e+03;2.0750410483277874e+03;2.0750412597656250e+03;2.0750356445312500e+03;2.0750410483277819e+03;2.0750451660156250e+03
5;483000000;1.6518014624710634e+03;1.6518009033203125e+03;1.6518014624710504e+03;1.6518016357421875e+03;1.6518027343750000e+03;1.6518014624710488e+03;1.6518056640625000e+03
6;483000000;9.1780631631082247e+02;9.1780700683593750e+02;9.1780631631082213e+02;9.1780645751953125e+02;9.1780889892578125e+02;9.1780631631080632e+02;9.1780926513671875e+02
7;483000000;8.5894423337665415e-01;8.4901809692382812e-01;8.5894423337465753e-01;8.5904347896575928e-01;8.5200500488281250e-01;8.5894423336185355e-01;8.6645507812500000e-01
8;483000000;-2.0673137209545430e+03;-2.0673183593750000e+03;-2.0673137209545471e+03;-2.0673134765625000e+03;-2.0673166503906250e+03;-2.0673137209545566e+03;-2.0673100585937500e+03
9;483000000;-2.4114221090467800e+03;-2.4114213867187500e+03;-2.4114221090467790e+03;-2.4114221191406250e+03;-2.4114240722656250e+03;-2.4114221090467904e+03;-2.4114189453125000e+03
0;485000000;2.2563951814942534e+03;2.2563959960937500e+03;2.2563951814942561e+03;2.2563952636718750e+03;2.2563906250000000e+03;2.2563951814942329e+03;2.2563959960937500e+03
1;485000000;2.1836945908362186e+03;2.1836928710937500e+03;2.1836945908362068e+03;2.1836948242187500e+03;2.1836918945312500e+03;2.1836945908361977e+03;2.1836989746093750e+03
2;485000000;2.9926599544176352e+03;2.9926601562500000e+03;2.9926599544176329e+03;2.9926601562500000e+03;2.9926586914062500e+03;2.9926599544176179e+03;2.9926645507812500e+03
3;485000000;2.4447487776012877e+03;2.4447485351562500e+03;2.4447487776012858e+03;2.4447487792968750e+03;2.4447514648437500e+03;2.4447487776012681e+03;2.4447529296875000e+03
4;485000000;1.9323717974264607e+03;1.9323715820312500e+03;1.9323717974264696e+03;1.9323719482421875e+03;1.9323756103515625e+03;1.9323717974264475e+03;1.9323757324218750e+03
5;485000000;1.8041849233157559e+03;1.8041890869140625e+03;1.8041849233157479e+03;1.8041850585937500e+03;1.8041862792968750e+03;1.8041849233157388e+03;1.8041899414062500e+03
6;485000000;1.1151826839141374e+03;1.1151800537109375e+03;1.1151826839141388e+03;1.1151828613281250e+03;1.1151860351562500e+03;1.1151826839141249e+03;1.1151887207031250e+03
7;485000000;1.4306338596818080e+02;1.4306547546386719e+02;1.4306338596817935e+02;1.4306350708007812e+02;1.4306372070312500e+02;1.4306338596816249e+02;1.4307080078125000e+02
8;485000000;-1.9255687269578723e+03;-1.9255662841796875e+03;-1.9255687269578743e+03;-1.9255686035156250e+03;-1.9255749511718750e+03;-1.9255687269578814e+03;-1.9255642089843750e+03
9;485000000;-1.8968919110004929e+03;-1.8968913574218750e+03;-1.8968919110004799e+03;-1.8968918457031250e+03;-1.8968903808593750e+03;-1.8968919110004952e+03;-1.8968905029296875e+03
0;487000000;2.0952537965299807e+03;2.0952551269531250e+03;2.0952537965299825e+03;2.0952539062500000e+03;2.0952502441406250e+03;2.0952537965299589e+03;2.0952558593750000e+03
1;487000000;2.5278405432497566e+03;2.5278398437500000e+03;2.5278405432497648e+03;2.5278408203125000e+03;2.5278420410156250e+03;2.5278405432497516e+03;2.5278422851562500e+03
2;487000000;2.8404281622746280e+03;2.8404299316406250e+03;2.8404281622746389e+03;2.8404282226562500e+03;2.8404270019531250e+03;2.8404281622746184e+03;2.8404301757812500e+03
3;487000000;2.0182671480116587e+03;2.0182728271484375e+03;2.0182671480116562e+03;2.0182672119140625e+03;2.0182664794921875e+03;2.0182671480116387e+03;2.0182724609375000e+03
4;487000000;2.3371600913846842e+03;2.3371579589843750e+03;2.3371600913846833e+03;2.3371601562500000e+03;2.3371574707031250e+03;2.3371600913846673e+03;2.3371655273437500e+03
5;487000000;1.8001478798777739e+03;1.8001485595703125e+03;1.8001478798777689e+03;1.8001480712890625e+03;1.8001492919921875e+03;1.8001478798777559e+03;1.8001513671875000e+03
6;487000000;1.3920022969515323e+03;1.3920002441406250e+03;1.3920022969515348e+03;1.3920024414062500e+03;1.3920018310546875e+03;1.3920022969515187e+03;1.3920065917968750e+03
7;487000000;3.5127600080080504e+02;3.5127203369140625e+02;3.5127600080080333e+02;3.5127612304687500e+02;3.5127520751953125e+02;3.5127600080078673e+02;3.5128417968750000e+02
8;487000000;-1.6134435553028588e+03;-1.6134449462890625e+03;-1.6134435553028570e+03;-1.6134434814453125e+03;-1.6134431152343750e+03;-1.6134435553028688e+03;-1.6134395751953125e+03
9;487000000;-1.7562811825663100e+03;-1.7562781982421875e+03;-1.7562811825663084e+03;-1.7562811279296875e+03;-1.7562855224609375e+03;-1.7562811825663143e+03;-1.7562790527343750e+03
0;489000000;1.8656318259686332e+03;1.8656323242187500e+03;1.8656318259686370e+03;1.8656319580078125e+03;1.8656300048828125e+03;1.8656318259686159e+03;1.8656328125000000e+03
1;489000000;2.2754396343587655e+03;2.2754416503906250e+03;2.2754396343587714e+03;2.2754396972656250e+03;2.2754394531250000e+03;2.2754396343587614e+03;2.2754448242187500e+03
2;489000000;2.3918938966991000e+03;2.3918967285156250e+03;2.3918938966990968e+03;2.3918940429687500e+03;2.3918981933593750e+03;2.3918938966990781e+03;2.3918979492187500e+03
3;489000000;1.7602822039110824e+03;1.7602821044921875e+03;1.7602822039110836e+03;1.7602823486328125e+03;1.7602753906250000e+03;1.7602822039110683e+03;1.7602866210937500e+03
4;489000000;2.7945293496807180e+03;2.7945278320312500e+03;2.7945293496807139e+03;2.7945295410156250e+03;2.7945288085937500e+03;2.7945293496806953e+03;2.7945344238281250e+03
5;489000000;1.1032709215357881e+03;1.1032653808593750e+03;1.1032709215357982e+03;1.1032711181640625e+03;1.1032708740234375e+03;1.1032709215357704e+03;1.1032758789062500e+03
6;489000000;1.4975726415619110e+03;1.4975770263671875e+03;1.4975726415619160e+03;1.4975727539062500e+03;1.4975708007812500e+03;1.4975726415619015e+03;1.4975784912109375e+03
7;489000000;5.3237299936858676e+02;5.3237286376953125e+02;5.3237299936857312e+02;5.3237310791015625e+02;5.3237548828125000e+02;5.3237299936856789e+02;5.3238110351562500e+02
8;489000000;-1.9763602255146873e+03;-1.9763553466796875e+03;-1.9763602255146830e+03;-1.9763601074218750e+03;-1.9763615722656250e+03;-1.9763602255146775e+03;-1.9763569335937500e+03
9;489000000;-1.7078293693741571e+03;-1.7078247070312500e+03;-1.7078293693741632e+03;-1.7078292236328125e+03;-1.7078204345703125e+03;-1.7078293693741634e+03;-1.7078305664062500e+03
0;491000000;1.3161868132357092e+03;1.3161838378906250e+03;1.3161868132357145e+03;1.3161870117187500e+03;1.3161876220703125e+03;1.3161868132357049e+03;1.3161901855468750e+03
1;491000000;2.1112967604832820e+03;2.1112954101562500e+03;2.1112967604832820e+03;2.1112968750000000e+03;2.1112978515625000e+03;2.1112967604832693e+03;2.1112993164062500e+03
2;491000000;2.5813693485458757e+03;2.5813688964843750e+03;2.5813693485458775e+03;2.5813696289062500e+03;2.5813718261718750e+03;2.5813693485458643e+03;2.5813715820312500e+03
3;491000000;1.9150316831223761e+03;1.9150277099609375e+03;1.9150316831223793e+03;1.9150317382812500e+03;1.9150247802734375e+03;1.9150316831223513e+03;1.9150373535156250e+03
4;491000000;2.3092898977119280e+03;2.3092834472656250e+03;2.3092898977119180e+03;2.3092900390625000e+03;2.3092839355468750e+03;2.3092898977118994e+03;2.3092939453125000e+03
5;491000000;1.9117505280493119e+03;1.9117416992187500e+03;1.9117505280493237e+03;1.9117507324218750e+03;1.9117440185546875e+03;1.9117505280493044e+03;1.9117534179687500e+03
6;491000000;1.5894304294765163e+03;1.5894327392578125e+03;1.5894304294765288e+03;1.5894305419921875e+03;1.5894323730468750e+03;1.5894304294765047e+03;1.5894350585937500e+03
7;491000000;7.7857322048106835e+02;7.7857000732421875e+02;7.7857322048106789e+02;7.7857336425781250e+02;7.7857409667968750e+02;7.7857322048105652e+02;7.7858129882812500e+02
8;491000000;-1.9167587239532836e+03;-1.9167565917968750e+03;-1.9167587239532950e+03;-1.9167585449218750e+03;-1.9167545166015625e+03;-1.9167587239532852e+03;-1.9167539062500000e+03
9;491000000;-1.4440448216649615e+03;-1.4440349121093750e+03;-1.4440448216649704e+03;-1.4440446777343750e+03;-1.4440396728515625e+03;-1.4440448216649693e+03;-1.4440445556640625e+03
0;493000000;1.7927553504588018e+03;1.7927547607421875e+03;1.7927553504587909e+03;1.7927554931640625e+03;1.7927567138671875e+03;1.7927553504587777e+03;1.7927585449218750e+03
1;493000000;1.5290389545747903e+03;1.5290357666015625e+03;1.5290389545747864e+03;1.5290390625000000e+03;1.5290368652343750e+03;1.5290389545747717e+03;1.5290439453125000e+03
2;493000000;2.4030044800983010e+03;2.4030041503906250e+03;2.4030044800982946e+03;2.4030046386718750e+03;2.4030056152343750e+03;2.4030044800982851e+03;2.4030068359375000e+03
3;493000000;1.4562546358752716e+03;1.4562512207031250e+03;1.4562546358752825e+03;1.4562547607421875e+03;1.4562519531250000e+03;1.4562546358752488e+03;1.4562600097656250e+03
4;493000000;2.1502045756405378e+03;2.1502006835937500e+03;2.1502045756405400e+03;2.1502045898437500e+03;2.1501997070312500e+03;2.1502045756405309e+03;2.1502094726562500e+03
5;493000000;2.0694007168712792e+03;2.0694023437500000e+03;2.0694007168712842e+03;2.0694008789062500e+03;2.0693977050781250e+03;2.0694007168712633e+03;2.0694033203125000e+03
6;493000000;1.0429188046924712e+03;1.0429197998046875e+03;1.0429188046924683e+03;1.0429189453125000e+03;1.0429217529296875e+03;1.0429188046924539e+03;1.0429230957031250e+03
7;493000000;9.6872533192639435e+02;9.6872619628906250e+02;9.6872533192639787e+02;9.6872546386718750e+02;9.6872882080078125e+02;9.6872533192638593e+02;9.6873266601562500e+02
8;493000000;-1.2930135832958247e+03;-1.2930184326171875e+03;-1.2930135832958290e+03;-1.2930134277343750e+03;-1.2930200195312500e+03;-1.2930135832958244e+03;-1.2930090332031250e+03
9;493000000;-1.9381611082988643e+03;-1.9381575927734375e+03;-1.9381611082988566e+03;-1.9381610107421875e+03;-1.9381657714843750e+03;-1.9381611082988566e+03;-1.9381612548828125e+03
0;495000000;2.1763570755197779e+03;2.1763598632812500e+03;2.1763570755197793e+03;2.1763571777343750e+03;2.1763596191406250e+03;2.1763570755197579e+03;2.1763608398437500e+03
1;495000000;1.3752596177489581e+03;1.3752580566406250e+03;1.3752596177489545e+03;1.3752597656250000e+03;1.3752626953125000e+03;1.3752596177489395e+03;1.3752653808593750e+03
2;495000000;2.1947291982706311e+03;2.1947243652343750e+03;2.1947291982706320e+03;2.1947292480468750e+03;2.1947226562500000e+03;2.1947291982706183e+03;2.1947338867187500e+03
3;495000000;1.5115453815607725e+03;1.5115382080078125e+03;1.5115453815607684e+03;1.5115455322265625e+03;1.5115407714843750e+03;1.5115453815607411e+03;1.5115484619140625e+03
4;495000000;2.3148142717148298e+03;2.3148190917968750e+03;2.3148142717148257e+03;2.3148144531250000e+03;2.3148137207031250e+03;2.3148142717148121e+03;2.3148178710937500e+03
5;495000000;1.6202530644606368e+03;1.6202491455078125e+03;1.6202530644606447e+03;1.6202531738281250e+03;1.6202543945312500e+03;1.6202530644606220e+03;1.6202583007812500e+03
6;495000000;1.5951948605336192e+03;1.5951940917968750e+03;1.5951948605336208e+03;1.5951949462890625e+03;1.5951933593750000e+03;1.5951948605336036e+03;1.5952011718750000e+03
7;495000000;8.3043234076145745e+02;8.3043371582031250e+02;8.3043234076145177e+02;8.3043249511718750e+02;8.3043212890625000e+02;8.3043234076143835e+02;8.3044091796875000e+02
8;495000000;-9.7279590192864543e+02;-9.7279998779296875e+02;-9.7279590192864168e+02;-9.7279577636718750e+02;-9.7280041503906250e+02;-9.7279590192864293e+02;-9.7279016113281250e+02
9;495000000;-2.0579574000174243e+03;-2.0579645996093750e+03;-2.0579574000174161e+03;-2.0579572753906250e+03;-2.0579675292968750e+03;-2.0579574000174166e+03;-2.0579565429687500e+03
0;497000000;2.1603306556116809e+03;2.1603320312500000e+03;2.1603306556116768e+03;2.1603308105468750e+03;2.1603305664062500e+03;2.1603306556116568e+03;2.1603310546875000e+03
1;497000000;1.7499740915159830e+03;1.7499724121093750e+03;1.7499740915159762e+03;1.7499742431640625e+03;1.7499733886718750e+03;1.7499740915159659e+03;1.7499804687500000e+03
2;497000000;1.5022352487668270e+03;1.5022369384765625e+03;1.5022352487668181e+03;1.5022353515625000e+03;1.5022364501953125e+03;1.5022352487668177e+03;1.5022402343750000e+03
3;497000000;1.2549258118273037e+03;1.2549248046875000e+03;1.2549258118273090e+03;1.2549259033203125e+03;1.2549250488281250e+03;1.2549258118272819e+03;1.2549320068359375e+03
4;497000000;2.0433115611023377e+03;2.0433160400390625e+03;2.0433115611023436e+03;2.0433116455078125e+03;2.0433146972656250e+03;2.0433115611023206e+03;2.0433160400390625e+03
5;497000000;1.5188176423251809e+03;1.5188187255859375e+03;1.5188176423251987e+03;1.5188177490234375e+03;1.5188162841796875e+03;1.5188176423251712e+03;1.5188237304687500e+03
6;497000000;1.8629554422998253e+03;1.8629559326171875e+03;1.8629554422998144e+03;1.8629555664062500e+03;1.8629537353515625e+03;1.8629554422998012e+03;1.8629613037109375e+03
7;497000000;7.1623662672375019e+02;7.1623706054687500e+02;7.1623662672376054e+02;7.1623681640625000e+02;7.1623242187500000e+02;7.1623662672373712e+02;7.1624291992187500e+02
8;497000000;-1.0513203794906651e+03;-1.0513225097656250e+03;-1.0513203794906628e+03;-1.0513201904296875e+03;-1.0513206787109375e+03;-1.0513203794906847e+03;-1.0513148193359375e+03
9;497000000;-9.6803889501704975e+02;-9.6803582763671875e+02;-9.6803889501705112e+02;-9.6803875732421875e+02;-9.6803063964843750e+02;-9.6803889501705362e+02;-9.6803668212890625e+02
0;499000000;1.9274296198699758e+03;1.9274287109375000e+03;1.9274296198699858e+03;1.9274298095703125e+03;1.9274283447265625e+03;1.9274296198699590e+03;1.9274338378906250e+03
1;499000000;2.2060902916904415e+03;2.2060913085937500e+03;2.2060902916904456e+03;2.2060903320312500e+03;2.2060952148437500e+03;2.2060902916904311e+03;2.2060942382812500e+03
2;499000000;1.4276356190340789e+03;1.4276342773437500e+03;1.4276356190340828e+03;1.4276357421875000e+03;1.4276322021484375e+03;1.4276356190340741e+03;1.4276386718750000e+03
3;499000000;1.2924323003732054e+03;1.2924326171875000e+03;1.2924323003731954e+03;1.2924323730468750e+03;1.2924316406250000e+03;1.2924323003731752e+03;1.2924375000000000e+03
4;499000000;1.8156680868736046e+03;1.8156661376953125e+03;1.8156680868736048e+03;1.8156682128906250e+03;1.8156657714843750e+03;1.8156680868735814e+03;1.8156719970703125e+03
5;499000000;1.3891397532403569e+03;1.3891401367187500e+03;1.3891397532403596e+03;1.3891398925781250e+03;1.3891368408203125e+03;1.3891397532403430e+03;1.3891440429687500e+03
6;499000000;1.4541802078837886e+03;1.4541813964843750e+03;1.4541802078837961e+03;1.4541802978515625e+03;1.4541821289062500e+03;1.4541802078837663e+03;1.4541862792968750e+03
7;499000000;1.2356052881813748e+03;1.2355997314453125e+03;1.2356052881813821e+03;1.2356054687500000e+03;1.2356088867187500e+03;1.2356052881813494e+03;1.2356135253906250e+03
8;499000000;-1.0540527402317343e+03;-1.0540562744140625e+03;-1.0540527402317289e+03;-1.0540526123046875e+03;-1.0540545654296875e+03;-1.0540527402317487e+03;-1.0540482177734375e+03
9;499000000;-9.8739531160866181e+02;-9.8739123535156250e+02;-9.8739531160866136e+02;-9.8739520263671875e+02;-9.8739184570312500e+02;-9.8739531160866989e+02;-9.8739184570312500e+02
0;501000000;1.6435409743104285e+03;1.6435388183593750e+03;1.6435409743104187e+03;1.6435411376953125e+03;1.6435465087890625e+03;1.6435409743104037e+03;1.6435424804687500e+03
1;501000000;2.0668974635117738e+03;2.0668967285156250e+03;2.0668974635117729e+03;2.0668977050781250e+03;2.0668933105468750e+03;2.0668974635117625e+03;2.0669016113281250e+03
2;501000000;1.7819715129818057e+03;1.7819727783203125e+03;1.7819715129818032e+03;1.7819716796875000e+03;1.7819721679687500e+03;1.7819715129817891e+03;1.7819737548828125e+03
3;501000000;3.0881735232839861e+02;3.0881732177734375e+02;3.0881735232838889e+02;3.0881741333007812e+02;3.0881481933593750e+02;3.0881735232836354e+02;3.0882208251953125e+02
4;501000000;1.5078137864137095e+03;1.5078041992187500e+03;1.5078137864137163e+03;1.5078138427734375e+03;1.5078105468750000e+03;1.5078137864136977e+03;1.5078183593750000e+03
5;501000000;1.3847299021030437e+03;1.3847286376953125e+03;1.3847299021030549e+03;1.3847301025390625e+03;1.3847337646484375e+03;1.3847299021030278e+03;1.3847338867187500e+03
6;501000000;1.1397700824982244e+03;1.1397698974609375e+03;1.1397700824982358e+03;1.1397701416015625e+03;1.1397719726562500e+03;1.1397700824982035e+03;1.1397741699218750e+03
7;501000000;1.5882740673094224e+03;1.5882747802734375e+03;1.5882740673094304e+03;1.5882741699218750e+03;1.5882791748046875e+03;1.5882740673093995e+03;1.5882841796875000e+03
8;501000000;-9.9340372490758409e+02;-9.9340692138671875e+02;-9.9340372490758295e+02;-9.9340356445312500e+02;-9.9339916992187500e+02;-9.9340372490758909e+02;-9.9340075683593750e+02
9;501000000;-1.0399756700722951e+03;-1.0399721679687500e+03;-1.0399756700723037e+03;-1.0399754638671875e+03;-1.0399685058593750e+03;-1.0399756700723128e+03;-1.0399727783203125e+03
0;503000000;1.7771976026133430e+03;1.7772052001953125e+03;1.7771976026133423e+03;1.7771977539062500e+03;1.7772020263671875e+03;1.7771976026133138e+03;1.7772004394531250e+03
1;503000000;1.7031158095816013e+03;1.7031140136718750e+03;1.7031158095815952e+03;1.7031159667968750e+03;1.7031115722656250e+03;1.7031158095815813e+03;1.7031207275390625e+03
2;503000000;2.1882805694204653e+03;2.1882810058593750e+03;2.1882805694204740e+03;2.1882807617187500e+03;2.1882790527343750e+03;2.1882805694204503e+03;2.1882839355468750e+03
3;503000000;4.7025275105777382e+02;4.7024707031250000e+02;4.7025275105778326e+02;4.7025283813476562e+02;4.7025378417968750e+02;4.7025275105776018e+02;4.7025659179687500e+02
4;503000000;1.5851090591822340e+03;1.5851091308593750e+03;1.5851090591822308e+03;1.5851091308593750e+03;1.5851070556640625e+03;1.5851090591821990e+03;1.5851136474609375e+03
5;503000000;1.1237741778041784e+03;1.1237775878906250e+03;1.1237741778041730e+03;1.1237742919921875e+03;1.1237711181640625e+03;1.1237741778041468e+03;1.1237783203125000e+03
6;503000000;1.1279397103266037e+03;1.1279353027343750e+03;1.1279397103266031e+03;1.1279398193359375e+03;1.1279412841796875e+03;1.1279397103265733e+03;1.1279448242187500e+03
