Random iter;Vector Size;Result DOT fp64;Result DOT fp32;Result DOT Acc<fp64, fp64>;Result DOT Acc<fp64, fp32>;Result DOT Acc<fp32, fp32>;Result CUBLAS DOT fp64;Result CUBLAS DOT fp32
5;419000000;-1.7621270256001953e+03;-1.7621306152343750e+03;-1.7621270256001912e+03;-1.7621269237631720e+03;-1.7621281738281250e+03;-1.7621270256002085e+03;-1.7621220703125000e+03
5;421000000;-9.7880267936945165e+02;-9.7881018066406250e+02;-9.7880267936944279e+02;-9.7880260313563451e+02;-9.7880224609375000e+02;-9.7880267936946871e+02;-9.7879577636718750e+02
5;423000000;-7.2312638914382705e+02;-7.2312915039062500e+02;-7.2312638914383569e+02;-7.2312633074000905e+02;-7.2313232421875000e+02;-7.2312638914385411e+02;-7.2311987304687500e+02
5;425000000;-9.0742243090829936e+02;-9.0742138671875000e+02;-9.0742243090830141e+02;-9.0742233310401298e+02;-9.0742102050781250e+02;-9.0742243090832062e+02;-9.0741821289062500e+02
5;427000000;-5.2223039204825409e+02;-5.2222778320312500e+02;-5.2223039204826023e+02;-5.2223029005758963e+02;-5.2223083496093750e+02;-5.2223039204827592e+02;-5.2222546386718750e+02
5;429000000;7.7648997320227068e+01;7.7648178100585938e+01;7.7648997320234670e+01;7.7649088354987370e+01;7.7646957397460938e+01;7.7648997320205581e+01;7.7654174804687500e+01
5;431000000;7.1399036322483710e+02;7.1399353027343750e+02;7.1399036322484358e+02;7.1399048101112260e+02;7.1399450683593750e+02;7.1399036322481106e+02;7.1399597167968750e+02
5;433000000;3.5941064827818832e+02;3.5941323852539062e+02;3.5941064827818985e+02;3.5941076776650857e+02;3.5941333007812500e+02;3.5941064827816854e+02;3.5941760253906250e+02
5;435000000;3.0643403366157884e+02;3.0643154907226562e+02;3.0643403366157293e+02;3.0643416036642350e+02;3.0642877197265625e+02;3.0643403366155098e+02;3.0643994140625000e+02
5;437000000;8.8540891919516980e+02;8.8540728759765625e+02;8.8540891919515525e+02;8.8540903299121373e+02;8.8540649414062500e+02;8.8540891919514502e+02;8.8541528320312500e+02
5;439000000;5.8708315648088342e+02;5.8707995605468750e+02;5.8708315648087205e+02;5.8708327006396803e+02;5.8707934570312500e+02;5.8708315648085477e+02;5.8708947753906250e+02
5;441000000;6.9168681502901939e+02;6.9168304443359375e+02;6.9168681502901882e+02;6.9168692934736214e+02;6.9168884277343750e+02;6.9168681502899608e+02;6.9169287109375000e+02
5;443000000;9.0835713064082279e+02;9.0835760498046875e+02;9.0835713064082029e+02;9.0835722583882284e+02;9.0835705566406250e+02;9.0835713064080664e+02;9.0836279296875000e+02
5;445000000;1.0890152885080672e+03;1.0890085449218750e+03;1.0890152885080699e+03;1.0890153975427220e+03;1.0890045166015625e+03;1.0890152885080406e+03;1.0890196533203125e+03
5;447000000;9.1348251952454370e+02;9.1347882080078125e+02;9.1348251952454780e+02;9.1348260954793932e+02;9.1348004150390625e+02;9.1348251952452119e+02;9.1348632812500000e+02
5;449000000;1.9884440966090083e+03;1.9884393310546875e+03;1.9884440966090067e+03;1.9884441747281201e+03;1.9884427490234375e+03;1.9884440966089771e+03;1.9884481201171875e+03
5;451000000;1.1236523213619448e+03;1.1236469726562500e+03;1.1236523213619389e+03;1.1236524079477626e+03;1.1236473388671875e+03;1.1236523213619178e+03;1.1236547851562500e+03
5;453000000;6.0346912405917340e+02;6.0347143554687500e+02;6.0346912405917067e+02;6.0346920930972919e+02;6.0346905517578125e+02;6.0346912405915668e+02;6.0347229003906250e+02
5;455000000;1.0485442552166908e+03;1.0485447998046875e+03;1.0485442552166962e+03;1.0485443408177794e+03;1.0485419921875000e+03;1.0485442552166674e+03;1.0485471191406250e+03
5;457000000;1.3156608799583030e+03;1.3156596679687500e+03;1.3156608799583053e+03;1.3156609542626770e+03;1.3156589355468750e+03;1.3156608799582912e+03;1.3156633300781250e+03
5;459000000;5.9274646120454656e+02;5.9274414062500000e+02;5.9274646120454486e+02;5.9274653399688100e+02;5.9274163818359375e+02;5.9274646120452462e+02;5.9274914550781250e+02
5;461000000;5.5735408221523824e+02;5.5735260009765625e+02;5.5735408221524006e+02;5.5735415528902081e+02;5.5735430908203125e+02;5.5735408221522130e+02;5.5735693359375000e+02
5;463000000;9.9461537242901727e+02;9.9461773681640625e+02;9.9461537242901386e+02;9.9461547169490370e+02;9.9462249755859375e+02;9.9461537242899294e+02;9.9461987304687500e+02
5;465000000;4.0882356375235986e+02;4.0882583618164062e+02;4.0882356375235520e+02;4.0882364563044598e+02;4.0882315063476562e+02;4.0882356375233690e+02;4.0882775878906250e+02
5;467000000;3.2093194324965646e+02;3.2092593383789062e+02;3.2093194324966407e+02;3.2093202454893333e+02;3.2092617797851562e+02;3.2093194324962951e+02;3.2093750000000000e+02
5;469000000;1.0515167968659725e+02;1.0515337371826172e+02;1.0515167968659173e+02;1.0515175378965402e+02;1.0515184783935547e+02;1.0515167968657647e+02;1.0515686035156250e+02
5;471000000;4.7187577062543807e+02;4.7188134765625000e+02;4.7187577062543664e+02;4.7187585883947241e+02;4.7187564086914062e+02;4.7187577062541914e+02;4.7188037109375000e+02
5;473000000;6.1848221865473261e+02;6.1848132324218750e+02;6.1848221865472556e+02;6.1848230458292824e+02;6.1848107910156250e+02;6.1848221865470873e+02;6.1848706054687500e+02
5;475000000;4.1063775158734302e+02;4.1063684082031250e+02;4.1063775158734791e+02;4.1063783769056397e+02;4.1063372802734375e+02;4.1063775158731778e+02;4.1064233398437500e+02
5;477000000;1.0211109570284934e+03;1.0211075439453125e+03;1.0211109570284960e+03;1.0211110581380814e+03;1.0211105957031250e+03;1.0211109570284757e+03;1.0211159667968750e+03
5;479000000;1.1285446753591643e+03;1.1285419921875000e+03;1.1285446753591564e+03;1.1285447912113170e+03;1.1285434570312500e+03;1.1285446753591323e+03;1.1285512695312500e+03
5;481000000;1.3092019214206766e+03;1.3092021484375000e+03;1.3092019214206753e+03;1.3092020436331741e+03;1.3091992187500000e+03;1.3092019214206575e+03;1.3092077636718750e+03
5;483000000;1.6518014624710729e+03;1.6517994384765625e+03;1.6518014624710661e+03;1.6518015816915076e+03;1.6517972412109375e+03;1.6518014624710504e+03;1.6518068847656250e+03
5;485000000;1.8041849233157529e+03;1.8041851806640625e+03;1.8041849233157436e+03;1.8041850535189303e+03;1.8041823730468750e+03;1.8041849233157400e+03;1.8041894531250000e+03
5;487000000;1.8001478798777771e+03;1.8001467285156250e+03;1.8001478798777741e+03;1.8001480149207216e+03;1.8001539306640625e+03;1.8001478798777539e+03;1.8001542968750000e+03
5;489000000;1.1032709215357879e+03;1.1032711181640625e+03;1.1032709215357852e+03;1.1032710748594782e+03;1.1032712402343750e+03;1.1032709215357668e+03;1.1032757568359375e+03
5;491000000;1.9117505280493237e+03;1.9117502441406250e+03;1.9117505280493153e+03;1.9117506750191947e+03;1.9117508544921875e+03;1.9117505280492960e+03;1.9117559814453125e+03
5;493000000;2.0694007168712801e+03;2.0693984375000000e+03;2.0694007168712769e+03;2.0694008640112402e+03;2.0694001464843750e+03;2.0694007168712642e+03;2.0694067382812500e+03
5;495000000;1.6202530644606559e+03;1.6202463378906250e+03;1.6202530644606568e+03;1.6202532080047542e+03;1.6202486572265625e+03;1.6202530644606227e+03;1.6202587890625000e+03
5;497000000;1.5188176423252016e+03;1.5188171386718750e+03;1.5188176423252025e+03;1.5188177647034156e+03;1.5188110351562500e+03;1.5188176423251693e+03;1.5188254394531250e+03
5;499000000;1.3891397532403594e+03;1.3891383056640625e+03;1.3891397532403528e+03;1.3891398879369681e+03;1.3891392822265625e+03;1.3891397532403375e+03;1.3891462402343750e+03
5;501000000;1.3847299021030510e+03;1.3847316894531250e+03;1.3847299021030444e+03;1.3847300553438815e+03;1.3847322998046875e+03;1.3847299021030271e+03;1.3847354736328125e+03
5;503000000;1.1237741778041741e+03;1.1237713623046875e+03;1.1237741778041714e+03;1.1237742952725143e+03;1.1237740478515625e+03;1.1237741778041473e+03;1.1237796630859375e+03
5;505000000;8.7252647247742016e+02;8.7252734375000000e+02;8.7252647247741845e+02;8.7252659234941268e+02;8.7252703857421875e+02;8.7252647247739651e+02;8.7253247070312500e+02
5;507000000;9.0750505792691524e+02;9.0750524902343750e+02;9.0750505792691195e+02;9.0750516334185056e+02;9.0751037597656250e+02;9.0750505792688296e+02;9.0750708007812500e+02
5;509000000;4.2805694712637711e+02;4.2805776977539062e+02;4.2805694712637870e+02;4.2805705076373152e+02;4.2805584716796875e+02;4.2805694712634977e+02;4.2805993652343750e+02
5;511000000;4.2520040991993886e+02;4.2519412231445312e+02;4.2520040991994370e+02;4.2520051572408158e+02;4.2519470214843750e+02;4.2520040991990982e+02;4.2520690917968750e+02
5;513000000;8.0614631201456200e+02;8.0613928222656250e+02;8.0614631201456234e+02;8.0614641024165667e+02;8.0613958740234375e+02;8.0614631201452562e+02;8.0615319824218750e+02
5;515000000;1.0139161454981920e+03;1.0139106445312500e+03;1.0139161454981836e+03;1.0139162505770095e+03;1.0139108886718750e+03;1.0139161454981590e+03;1.0139226074218750e+03
5;517000000;8.1479077282205378e+02;8.1478875732421875e+02;8.1479077282206129e+02;8.1479086476651105e+02;8.1478717041015625e+02;8.1479077282203275e+02;8.1479418945312500e+02
5;519000000;1.3231559862697799e+02;1.3231184387207031e+02;1.3231559862698057e+02;1.3231566879249624e+02;1.3230822753906250e+02;1.3231559862694166e+02;1.3231945800781250e+02
5;521000000;6.2393009634640930e+02;6.2393194580078125e+02;6.2393009634639975e+02;6.2393016025916131e+02;6.2393328857421875e+02;6.2393009634637428e+02;6.2393457031250000e+02
5;523000000;5.7911371912147627e+02;5.7911218261718750e+02;5.7911371912148127e+02;5.7911378707805670e+02;5.7911767578125000e+02;5.7911371912145501e+02;5.7911535644531250e+02
5;525000000;2.3330020915806355e+02;2.3329405212402344e+02;2.3330020915805397e+02;2.3330026799112298e+02;2.3329679870605469e+02;2.3330020915803448e+02;2.3330224609375000e+02
5;527000000;1.9343702574197610e+02;1.9343988037109375e+02;1.9343702574197155e+02;1.9343710068730417e+02;1.9343704223632812e+02;1.9343702574195322e+02;1.9343823242187500e+02
5;529000000;6.7534951181659801e+02;6.7535253906250000e+02;6.7534951181659358e+02;6.7534957808507056e+02;6.7534936523437500e+02;6.7534951181658198e+02;6.7534985351562500e+02
5;531000000;-1.9742238468336353e+02;-1.9742248535156250e+02;-1.9742238468336291e+02;-1.9742231288446189e+02;-1.9741949462890625e+02;-1.9742238468338451e+02;-1.9741992187500000e+02
5;533000000;3.6590983868607771e+02;3.6590963745117188e+02;3.6590983868607327e+02;3.6590991727118939e+02;3.6590429687500000e+02;3.6590983868606054e+02;3.6591357421875000e+02
5;535000000;-1.0939888555006561e+02;-1.0940183258056641e+02;-1.0939888555007303e+02;-1.0939881537685960e+02;-1.0940079498291016e+02;-1.0939888555008793e+02;-1.0939660644531250e+02
6;1000000;-1.8907935146342513e+01;-1.8907875061035156e+01;-1.8907935146342783e+01;-1.8907947443260674e+01;-1.8908016204833984e+01;-1.8907935146342467e+01;-1.8907981872558594e+01
6;3000000;-6.3229596059512588e+01;-6.3229900360107422e+01;-6.3229596059512112e+01;-6.3229599754925871e+01;-6.3229873657226562e+01;-6.3229596059511834e+01;-6.3229614257812500e+01
6;5000000;8.3490047063507404e+01;8.3491004943847656e+01;8.3490047063508072e+01;8.3490060441435688e+01;8.3490615844726562e+01;8.3490047063507234e+01;8.3489959716796875e+01
6;7000000;-7.5869094116868189e+02;-7.5869067382812500e+02;-7.5869094116868405e+02;-7.5869092266648397e+02;-7.5869006347656250e+02;-7.5869094116868496e+02;-7.5869085693359375e+02
6;9000000;-9.7417191006577855e+02;-9.7417077636718750e+02;-9.7417191006577400e+02;-9.7417188059280738e+02;-9.7416986083984375e+02;-9.7417191006577332e+02;-9.7417150878906250e+02
6;11000000;-6.2656917497669940e+02;-6.2656994628906250e+02;-6.2656917497669860e+02;-6.2656914474630446e+02;-6.2656933593750000e+02;-6.2656917497670088e+02;-6.2656903076171875e+02
6;13000000;-8.2506287585026189e+02;-8.2506250000000000e+02;-8.2506287585026246e+02;-8.2506290098095224e+02;-8.2506274414062500e+02;-8.2506287585026041e+02;-8.2506274414062500e+02
6;15000000;-1.4539071421009719e+03;-1.4539089355468750e+03;-1.4539071421009714e+03;-1.4539071762261990e+03;-1.4539083251953125e+03;-1.4539071421009733e+03;-1.4539067382812500e+03
6;17000000;-8.8833289590854372e+02;-8.8833386230468750e+02;-8.8833289590854508e+02;-8.8833294298273461e+02;-8.8833404541015625e+02;-8.8833289590854474e+02;-8.8833245849609375e+02
6;19000000;-1.3543507858965397e+03;-1.3543500976562500e+03;-1.3543507858965420e+03;-1.3543508491100158e+03;-1.3543496093750000e+03;-1.3543507858965413e+03;-1.3543502197265625e+03
6;21000000;-1.6407189536237411e+03;-1.6407178955078125e+03;-1.6407189536237399e+03;-1.6407190281281723e+03;-1.6407198486328125e+03;-1.6407189536237402e+03;-1.6407180175781250e+03
6;23000000;-1.5739042818810210e+03;-1.5739038085937500e+03;-1.5739042818810231e+03;-1.5739043500113362e+03;-1.5739044189453125e+03;-1.5739042818810242e+03;-1.5739036865234375e+03
6;25000000;-1.7559661616910710e+03;-1.7559676513671875e+03;-1.7559661616910746e+03;-1.7559662457823149e+03;-1.7559665527343750e+03;-1.7559661616910716e+03;-1.7559653320312500e+03
6;27000000;-2.1901191044342299e+03;-2.1901193847656250e+03;-2.1901191044342340e+03;-2.1901191925275803e+03;-2.1901186523437500e+03;-2.1901191044342349e+03;-2.1901186523437500e+03
6;29000000;-2.1608707548924790e+03;-2.1608715820312500e+03;-2.1608707548924772e+03;-2.1608708238839927e+03;-2.1608698730468750e+03;-2.1608707548924785e+03;-2.1608698730468750e+03
6;31000000;-1.2736739197391742e+03;-1.2736730957031250e+03;-1.2736739197391762e+03;-1.2736739879837655e+03;-1.2736755371093750e+03;-1.2736739197391753e+03;-1.2736729736328125e+03
6;33000000;-1.7072468530007538e+03;-1.7072482910156250e+03;-1.7072468530007507e+03;-1.7072469410846866e+03;-1.7072470703125000e+03;-1.7072468530007541e+03;-1.7072465820312500e+03
6;35000000;-2.1053557912629249e+03;-2.1053554687500000e+03;-2.1053557912629244e+03;-2.1053558802099756e+03;-2.1053552246093750e+03;-2.1053557912629230e+03;-2.1053549804687500e+03
6;37000000;-1.5794980573340192e+03;-1.5794980468750000e+03;-1.5794980573340181e+03;-1.5794981508643782e+03;-1.5794976806640625e+03;-1.5794980573340167e+03;-1.5794973144531250e+03
6;39000000;-1.3706691330890189e+03;-1.3706680908203125e+03;-1.3706691330890208e+03;-1.3706692273235331e+03;-1.3706694335937500e+03;-1.3706691330890189e+03;-1.3706683349609375e+03
6;41000000;-1.3255503241326301e+03;-1.3255512695312500e+03;-1.3255503241326342e+03;-1.3255504112833501e+03;-1.3255506591796875e+03;-1.3255503241326310e+03;-1.3255494384765625e+03
6;43000000;-9.7559213254588974e+02;-9.7559161376953125e+02;-9.7559213254589145e+02;-9.7559221655682700e+02;-9.7559259033203125e+02;-9.7559213254588883e+02;-9.7559130859375000e+02
6;45000000;-1.2359407294974521e+03;-1.2359417724609375e+03;-1.2359407294974503e+03;-1.2359407910841669e+03;-1.2359407958984375e+03;-1.2359407294974480e+03;-1.2359392089843750e+03
6;47000000;-1.9253239589496359e+03;-1.9253234863281250e+03;-1.9253239589496407e+03;-1.9253239983632657e+03;-1.9253233642578125e+03;-1.9253239589496372e+03;-1.9253227539062500e+03
6;49000000;-9.3079454236687991e+02;-9.3079632568359375e+02;-9.3079454236687786e+02;-9.3079457870492547e+02;-9.3079547119140625e+02;-9.3079454236687570e+02;-9.3079302978515625e+02
6;51000000;-2.0763461318052077e+02;-2.0763403320312500e+02;-2.0763461318052029e+02;-2.0763464231055303e+02;-2.0763404846191406e+02;-2.0763461318051895e+02;-2.0763342285156250e+02
6;53000000;4.2149140173566917e+02;4.2149011230468750e+02;4.2149140173567298e+02;4.2149138239857871e+02;4.2149050903320312e+02;4.2149140173567321e+02;4.2149279785156250e+02
6;55000000;3.9161049965075705e+02;3.9160867309570312e+02;3.9161049965075460e+02;3.9161049798499118e+02;3.9160836791992188e+02;3.9161049965075495e+02;3.9161132812500000e+02
6;57000000;3.6048659875285142e+02;3.6048434448242188e+02;3.6048659875285483e+02;3.6048659056386873e+02;3.6048638916015625e+02;3.6048659875285330e+02;3.6048767089843750e+02
6;59000000;-4.5433023371963671e+01;-4.5431537628173828e+01;-4.5433023371965987e+01;-4.5433027226268649e+01;-4.5431110382080078e+01;-4.5433023371962690e+01;-4.5432250976562500e+01
6;61000000;-6.0224163962435421e+02;-6.0224224853515625e+02;-6.0224163962435455e+02;-6.0224164034247519e+02;-6.0224066162109375e+02;-6.0224163962435591e+02;-6.0224108886718750e+02
6;63000000;-3.3051230259178212e+01;-3.3048435211181641e+01;-3.3051230259179398e+01;-3.3051226417443146e+01;-3.3050014495849609e+01;-3.3051230259177373e+01;-3.3050537109375000e+01
6;65000000;1.3885939347371513e+02;1.3885905456542969e+02;1.3885939347371067e+02;1.3885939623126220e+02;1.3885896301269531e+02;1.3885939347371186e+02;1.3886010742187500e+02
6;67000000;3.2037694787163423e+02;3.2037854003906250e+02;3.2037694787163042e+02;3.2037695219048300e+02;3.2037854003906250e+02;3.2037694787163059e+02;3.2037744140625000e+02
6;69000000;7.0041352364013130e+02;7.0041467285156250e+02;7.0041352364012744e+02;7.0041353062237772e+02;7.0041467285156250e+02;7.0041352364012732e+02;7.0041479492187500e+02
6;71000000;8.2639953767484587e+02;8.2640081787109375e+02;8.2639953767485144e+02;8.2639954799534678e+02;8.2640203857421875e+02;8.2639953767484712e+02;8.2640002441406250e+02
6;73000000;7.7510645309717859e+02;7.7510498046875000e+02;7.7510645309718086e+02;7.7510647726508148e+02;7.7510705566406250e+02;7.7510645309717870e+02;7.7510778808593750e+02
6;75000000;-2.8357227241468308e+02;-2.8357366943359375e+02;-2.8357227241468195e+02;-2.8357223792946246e+02;-2.8357293701171875e+02;-2.8357227241468536e+02;-2.8357165527343750e+02
6;77000000;-1.0627962562573327e+03;-1.0627947998046875e+03;-1.0627962562573348e+03;-1.0627962507560208e+03;-1.0627952880859375e+03;-1.0627962562573357e+03;-1.0627954101562500e+03
6;79000000;-8.0342598926093342e+02;-8.0342449951171875e+02;-8.0342598926093456e+02;-8.0342595932691961e+02;-8.0342346191406250e+02;-8.0342598926093751e+02;-8.0342626953125000e+02
6;81000000;-9.9275317519716725e+02;-9.9275280761718750e+02;-9.9275317519716259e+02;-9.9275315886308090e+02;-9.9275207519531250e+02;-9.9275317519716623e+02;-9.9275354003906250e+02
6;83000000;-1.8587623853373361e+03;-1.8587609863281250e+03;-1.8587623853373391e+03;-1.8587623696333851e+03;-1.8587622070312500e+03;-1.8587623853373416e+03;-1.8587626953125000e+03
6;85000000;-2.4455555503592291e+03;-2.4455554199218750e+03;-2.4455555503592245e+03;-2.4455555305180615e+03;-2.4455549316406250e+03;-2.4455555503592282e+03;-2.4455551757812500e+03
6;87000000;-3.3032005153517757e+03;-3.3031982421875000e+03;-3.3032005153517762e+03;-3.3032005204892521e+03;-3.3031977539062500e+03;-3.3032005153517816e+03;-3.3032006835937500e+03
6;89000000;-3.6969679818524974e+03;-3.6969670410156250e+03;-3.6969679818524928e+03;-3.6969679914823478e+03;-3.6969660644531250e+03;-3.6969679818525001e+03;-3.6969682617187500e+03
6;91000000;-3.5710736251507537e+03;-3.5710742187500000e+03;-3.5710736251507501e+03;-3.5710736636315373e+03;-3.5710761718750000e+03;-3.5710736251507524e+03;-3.5710739746093750e+03
6;93000000;-2.9267260714076365e+03;-2.9267280273437500e+03;-2.9267260714076297e+03;-2.9267261253881388e+03;-2.9267268066406250e+03;-2.9267260714076410e+03;-2.9267263183593750e+03
6;95000000;-2.6465013014038486e+03;-2.6465048828125000e+03;-2.6465013014038509e+03;-2.6465013698950179e+03;-2.6465034179687500e+03;-2.6465013014038559e+03;-2.6465019531250000e+03
