Vector Size;Error DOT fp64;Error DOT fp32;Error DOT Acc<fp64, fp64>;Error DOT Acc<fp64, fp32>;Error DOT Acc<fp32, fp32>;Error CUBLAS DOT fp64;Error CUBLAS DOT fp32
7;481000000;3.4687084945106122e+01;3.4682685852050781e+01;3.4687084945096757e+01;3.4687179565429688e+01;3.4685615539550781e+01;3.4687084945075640e+01;3.4693847656250000e+01
8;481000000;-1.8970019000878517e+03;-1.8970074462890625e+03;-1.8970019000878599e+03;-1.8970018310546875e+03;-1.8970107421875000e+03;-1.8970019000878560e+03;-1.8969980468750000e+03
9;481000000;-2.4259910904616172e+03;-2.4259970703125000e+03;-2.4259910904616127e+03;-2.4259909667968750e+03;-2.4259968261718750e+03;-2.4259910904616263e+03;-2.4259902343750000e+03
0;483000000;2.8880304336043964e+03;2.8880270996093750e+03;2.8880304336044060e+03;2.8880307617187500e+03;2.8880278320312500e+03;2.8880304336043846e+03;2.8880327148437500e+03
1;483000000;2.8033675336628712e+03;2.8033708496093750e+03;2.8033675336628667e+03;2.8033676757812500e+03;2.8033693847656250e+03;2.8033675336628544e+03;2.8033718261718750e+03
2;483000000;3.0527802291741837e+03;3.0527785644531250e+03;3.0527802291741859e+03;3.0527805175781250e+03;3.0527802734375000e+03;3.0527802291741750e+03;3.0527841796875000e+03
3;483000000;1.8972693394752089e+03;1.8972707519531250e+03;1.8972693394752098e+03;1.8972694091796875e+03;1.8972679443359375e+03;1.8972693394751855e+03;1.8972717285156250e+03
4;483000000;2.0750410483277938e+03;2.0750371093750000e+03;2.0750410483278029e+03;2.0750412597656250e+03;2.0750400390625000e+03;2.0750410483277819e+03;2.0750451660156250e+03
5;483000000;1.6518014624710488e+03;1.6518012695312500e+03;1.6518014624710609e+03;1.6518016357421875e+03;1.6518023681640625e+03;1.6518014624710488e+03;1.6518056640625000e+03
6;483000000;9.1780631631082031e+02;9.1780609130859375e+02;9.1780631631081883e+02;9.1780645751953125e+02;9.1780407714843750e+02;9.1780631631080632e+02;9.1780926513671875e+02
7;483000000;8.5894423338072556e-01;8.5520172119140625e-01;8.5894423337443015e-01;8.5904347896575928e-01;8.4883117675781250e-01;8.5894423336185355e-01;8.6645507812500000e-01
8;483000000;-2.0673137209545494e+03;-2.0673181152343750e+03;-2.0673137209545362e+03;-2.0673134765625000e+03;-2.0673115234375000e+03;-2.0673137209545566e+03;-2.0673100585937500e+03
9;483000000;-2.4114221090467768e+03;-2.4114191894531250e+03;-2.4114221090467759e+03;-2.4114221191406250e+03;-2.4114208984375000e+03;-2.4114221090467904e+03;-2.4114189453125000e+03
0;485000000;2.2563951814942593e+03;2.2563937988281250e+03;2.2563951814942475e+03;2.2563952636718750e+03;2.2563950195312500e+03;2.2563951814942329e+03;2.2563959960937500e+03
1;485000000;2.1836945908362231e+03;2.1836887207031250e+03;2.1836945908362090e+03;2.1836948242187500e+03;2.1836938476562500e+03;2.1836945908361977e+03;2.1836989746093750e+03
2;485000000;2.9926599544176329e+03;2.9926621093750000e+03;2.9926599544176333e+03;2.9926601562500000e+03;2.9926613769531250e+03;2.9926599544176179e+03;2.9926645507812500e+03
3;485000000;2.4447487776012863e+03;2.4447507324218750e+03;2.4447487776012958e+03;2.4447487792968750e+03;2.4447507324218750e+03;2.4447487776012681e+03;2.4447529296875000e+03
4;485000000;1.9323717974264689e+03;1.9323684082031250e+03;1.9323717974264621e+03;1.9323719482421875e+03;1.9323699951171875e+03;1.9323717974264475e+03;1.9323757324218750e+03
5;485000000;1.8041849233157418e+03;1.8041868896484375e+03;1.8041849233157545e+03;1.8041850585937500e+03;1.8041828613281250e+03;1.8041849233157388e+03;1.8041899414062500e+03
6;485000000;1.1151826839141352e+03;1.1151854248046875e+03;1.1151826839141322e+03;1.1151828613281250e+03;1.1151854248046875e+03;1.1151826839141249e+03;1.1151887207031250e+03
7;485000000;1.4306338596819324e+02;1.4306262207031250e+02;1.4306338596818426e+02;1.4306350708007812e+02;1.4306510925292969e+02;1.4306338596816249e+02;1.4307080078125000e+02
8;485000000;-1.9255687269578743e+03;-1.9255683593750000e+03;-1.9255687269578734e+03;-1.9255686035156250e+03;-1.9255715332031250e+03;-1.9255687269578814e+03;-1.9255642089843750e+03
9;485000000;-1.8968919110004879e+03;-1.8968944091796875e+03;-1.8968919110004867e+03;-1.8968918457031250e+03;-1.8968929443359375e+03;-1.8968919110004952e+03;-1.8968905029296875e+03
0;487000000;2.0952537965299839e+03;2.0952531738281250e+03;2.0952537965299866e+03;2.0952539062500000e+03;2.0952534179687500e+03;2.0952537965299589e+03;2.0952558593750000e+03
1;487000000;2.5278405432497593e+03;2.5278398437500000e+03;2.5278405432497625e+03;2.5278408203125000e+03;2.5278415527343750e+03;2.5278405432497516e+03;2.5278422851562500e+03
2;487000000;2.8404281622746289e+03;2.8404274902343750e+03;2.8404281622746403e+03;2.8404282226562500e+03;2.8404262695312500e+03;2.8404281622746184e+03;2.8404301757812500e+03
3;487000000;2.0182671480116533e+03;2.0182700195312500e+03;2.0182671480116737e+03;2.0182672119140625e+03;2.0182672119140625e+03;2.0182671480116387e+03;2.0182724609375000e+03
4;487000000;2.3371600913846851e+03;2.3371611328125000e+03;2.3371600913846860e+03;2.3371601562500000e+03;2.3371606445312500e+03;2.3371600913846673e+03;2.3371655273437500e+03
5;487000000;1.8001478798777739e+03;1.8001470947265625e+03;1.8001478798777714e+03;1.8001480712890625e+03;1.8001496582031250e+03;1.8001478798777559e+03;1.8001513671875000e+03
6;487000000;1.3920022969515298e+03;1.3920009765625000e+03;1.3920022969515264e+03;1.3920024414062500e+03;1.3920014648437500e+03;1.3920022969515187e+03;1.3920065917968750e+03
7;487000000;3.5127600080080862e+02;3.5127154541015625e+02;3.5127600080081595e+02;3.5127612304687500e+02;3.5127520751953125e+02;3.5127600080078673e+02;3.5128417968750000e+02
8;487000000;-1.6134435553028525e+03;-1.6134508056640625e+03;-1.6134435553028545e+03;-1.6134434814453125e+03;-1.6134459228515625e+03;-1.6134435553028688e+03;-1.6134395751953125e+03
9;487000000;-1.7562811825663016e+03;-1.7562880859375000e+03;-1.7562811825663098e+03;-1.7562811279296875e+03;-1.7562857666015625e+03;-1.7562811825663143e+03;-1.7562790527343750e+03
0;489000000;1.8656318259686229e+03;1.8656354980468750e+03;1.8656318259686275e+03;1.8656319580078125e+03;1.8656323242187500e+03;1.8656318259686159e+03;1.8656328125000000e+03
1;489000000;2.2754396343587696e+03;2.2754460449218750e+03;2.2754396343587678e+03;2.2754396972656250e+03;2.2754450683593750e+03;2.2754396343587614e+03;2.2754448242187500e+03
2;489000000;2.3918938966990991e+03;2.3918955078125000e+03;2.3918938966990986e+03;2.3918940429687500e+03;2.3918935546875000e+03;2.3918938966990781e+03;2.3918979492187500e+03
3;489000000;1.7602822039110874e+03;1.7602808837890625e+03;1.7602822039110847e+03;1.7602823486328125e+03;1.7602795410156250e+03;1.7602822039110683e+03;1.7602866210937500e+03
4;489000000;2.7945293496807139e+03;2.7945251464843750e+03;2.7945293496807130e+03;2.7945295410156250e+03;2.7945288085937500e+03;2.7945293496806953e+03;2.7945344238281250e+03
5;489000000;1.1032709215357881e+03;1.1032673339843750e+03;1.1032709215357818e+03;1.1032711181640625e+03;1.1032640380859375e+03;1.1032709215357704e+03;1.1032758789062500e+03
6;489000000;1.4975726415619245e+03;1.4975736083984375e+03;1.4975726415619149e+03;1.4975727539062500e+03;1.4975772705078125e+03;1.4975726415619015e+03;1.4975784912109375e+03
7;489000000;5.3237299936858267e+02;5.3237329101562500e+02;5.3237299936858585e+02;5.3237310791015625e+02;5.3237554931640625e+02;5.3237299936856789e+02;5.3238110351562500e+02
8;489000000;-1.9763602255146859e+03;-1.9763590087890625e+03;-1.9763602255146882e+03;-1.9763601074218750e+03;-1.9763549804687500e+03;-1.9763602255146775e+03;-1.9763569335937500e+03
9;489000000;-1.7078293693741577e+03;-1.7078231201171875e+03;-1.7078293693741612e+03;-1.7078292236328125e+03;-1.7078212890625000e+03;-1.7078293693741634e+03;-1.7078305664062500e+03
0;491000000;1.3161868132357110e+03;1.3161834716796875e+03;1.3161868132357158e+03;1.3161870117187500e+03;1.3161840820312500e+03;1.3161868132357049e+03;1.3161901855468750e+03
1;491000000;2.1112967604832811e+03;2.1112978515625000e+03;2.1112967604832852e+03;2.1112968750000000e+03;2.1112988281250000e+03;2.1112967604832693e+03;2.1112993164062500e+03
2;491000000;2.5813693485458862e+03;2.5813720703125000e+03;2.5813693485458862e+03;2.5813696289062500e+03;2.5813698730468750e+03;2.5813693485458643e+03;2.5813715820312500e+03
3;491000000;1.9150316831223720e+03;1.9150292968750000e+03;1.9150316831223738e+03;1.9150317382812500e+03;1.9150275878906250e+03;1.9150316831223513e+03;1.9150373535156250e+03
4;491000000;2.3092898977119203e+03;2.3092871093750000e+03;2.3092898977119125e+03;2.3092900390625000e+03;2.3092836914062500e+03;2.3092898977118994e+03;2.3092939453125000e+03
5;491000000;1.9117505280493160e+03;1.9117454833984375e+03;1.9117505280493124e+03;1.9117507324218750e+03;1.9117519531250000e+03;1.9117505280493044e+03;1.9117534179687500e+03
6;491000000;1.5894304294765191e+03;1.5894296875000000e+03;1.5894304294765193e+03;1.5894305419921875e+03;1.5894362792968750e+03;1.5894304294765047e+03;1.5894350585937500e+03
7;491000000;7.7857322048108028e+02;7.7857495117187500e+02;7.7857322048107744e+02;7.7857336425781250e+02;7.7857580566406250e+02;7.7857322048105652e+02;7.7858129882812500e+02
8;491000000;-1.9167587239532936e+03;-1.9167596435546875e+03;-1.9167587239532943e+03;-1.9167585449218750e+03;-1.9167574462890625e+03;-1.9167587239532852e+03;-1.9167539062500000e+03
9;491000000;-1.4440448216649752e+03;-1.4440400390625000e+03;-1.4440448216649725e+03;-1.4440446777343750e+03;-1.4440424804687500e+03;-1.4440448216649693e+03;-1.4440445556640625e+03
0;493000000;1.7927553504587872e+03;1.7927540283203125e+03;1.7927553504587961e+03;1.7927554931640625e+03;1.7927581787109375e+03;1.7927553504587777e+03;1.7927585449218750e+03
1;493000000;1.5290389545747814e+03;1.5290329589843750e+03;1.5290389545747862e+03;1.5290390625000000e+03;1.5290378417968750e+03;1.5290389545747717e+03;1.5290439453125000e+03
2;493000000;2.4030044800982882e+03;2.4030021972656250e+03;2.4030044800982923e+03;2.4030046386718750e+03;2.4030014648437500e+03;2.4030044800982851e+03;2.4030068359375000e+03
3;493000000;1.4562546358752738e+03;1.4562514648437500e+03;1.4562546358752875e+03;1.4562547607421875e+03;1.4562520751953125e+03;1.4562546358752488e+03;1.4562600097656250e+03
4;493000000;2.1502045756405405e+03;2.1502031250000000e+03;2.1502045756405378e+03;2.1502045898437500e+03;2.1501989746093750e+03;2.1502045756405309e+03;2.1502094726562500e+03
5;493000000;2.0694007168712883e+03;2.0693984375000000e+03;2.0694007168712856e+03;2.0694008789062500e+03;2.0693994140625000e+03;2.0694007168712633e+03;2.0694033203125000e+03
6;493000000;1.0429188046924739e+03;1.0429189453125000e+03;1.0429188046924701e+03;1.0429189453125000e+03;1.0429216308593750e+03;1.0429188046924539e+03;1.0429230957031250e+03
7;493000000;9.6872533192640117e+02;9.6872631835937500e+02;9.6872533192639537e+02;9.6872546386718750e+02;9.6872833251953125e+02;9.6872533192638593e+02;9.6873266601562500e+02
8;493000000;-1.2930135832958269e+03;-1.2930187988281250e+03;-1.2930135832958208e+03;-1.2930134277343750e+03;-1.2930185546875000e+03;-1.2930135832958244e+03;-1.2930090332031250e+03
9;493000000;-1.9381611082988618e+03;-1.9381662597656250e+03;-1.9381611082988638e+03;-1.9381610107421875e+03;-1.9381640625000000e+03;-1.9381611082988566e+03;-1.9381612548828125e+03
0;495000000;2.1763570755197807e+03;2.1763598632812500e+03;2.1763570755197866e+03;2.1763571777343750e+03;2.1763603515625000e+03;2.1763570755197579e+03;2.1763608398437500e+03
1;495000000;1.3752596177489534e+03;1.3752614746093750e+03;1.3752596177489465e+03;1.3752597656250000e+03;1.3752562255859375e+03;1.3752596177489395e+03;1.3752653808593750e+03
2;495000000;2.1947291982706229e+03;2.1947265625000000e+03;2.1947291982706265e+03;2.1947292480468750e+03;2.1947258300781250e+03;2.1947291982706183e+03;2.1947338867187500e+03
3;495000000;1.5115453815607616e+03;1.5115461425781250e+03;1.5115453815607655e+03;1.5115455322265625e+03;1.5115437011718750e+03;1.5115453815607411e+03;1.5115484619140625e+03
4;495000000;2.3148142717148326e+03;2.3148161621093750e+03;2.3148142717148330e+03;2.3148144531250000e+03;2.3148154296875000e+03;2.3148142717148121e+03;2.3148178710937500e+03
5;495000000;1.6202530644606356e+03;1.6202529296875000e+03;1.6202530644606488e+03;1.6202531738281250e+03;1.6202535400390625e+03;1.6202530644606220e+03;1.6202583007812500e+03
6;495000000;1.5951948605336249e+03;1.5951945800781250e+03;1.5951948605336215e+03;1.5951949462890625e+03;1.5951966552734375e+03;1.5951948605336036e+03;1.5952011718750000e+03
7;495000000;8.3043234076145711e+02;8.3043243408203125e+02;8.3043234076146200e+02;8.3043249511718750e+02;8.3043371582031250e+02;8.3043234076143835e+02;8.3044091796875000e+02
8;495000000;-9.7279590192864839e+02;-9.7280035400390625e+02;-9.7279590192863247e+02;-9.7279577636718750e+02;-9.7280621337890625e+02;-9.7279590192864293e+02;-9.7279016113281250e+02
9;495000000;-2.0579574000174202e+03;-2.0579597167968750e+03;-2.0579574000174171e+03;-2.0579572753906250e+03;-2.0579597167968750e+03;-2.0579574000174166e+03;-2.0579565429687500e+03
0;497000000;2.1603306556116813e+03;2.1603295898437500e+03;2.1603306556116727e+03;2.1603308105468750e+03;2.1603342285156250e+03;2.1603306556116568e+03;2.1603310546875000e+03
1;497000000;1.7499740915159744e+03;1.7499730224609375e+03;1.7499740915159796e+03;1.7499742431640625e+03;1.7499739990234375e+03;1.7499740915159659e+03;1.7499804687500000e+03
2;497000000;1.5022352487668236e+03;1.5022322998046875e+03;1.5022352487668281e+03;1.5022353515625000e+03;1.5022363281250000e+03;1.5022352487668177e+03;1.5022402343750000e+03
3;497000000;1.2549258118273131e+03;1.2549235839843750e+03;1.2549258118273024e+03;1.2549259033203125e+03;1.2549254150390625e+03;1.2549258118272819e+03;1.2549320068359375e+03
4;497000000;2.0433115611023441e+03;2.0433129882812500e+03;2.0433115611023406e+03;2.0433116455078125e+03;2.0433115234375000e+03;2.0433115611023206e+03;2.0433160400390625e+03
5;497000000;1.5188176423251907e+03;1.5188159179687500e+03;1.5188176423251878e+03;1.5188177490234375e+03;1.5188156738281250e+03;1.5188176423251712e+03;1.5188237304687500e+03
6;497000000;1.8629554422998212e+03;1.8629554443359375e+03;1.8629554422998169e+03;1.8629555664062500e+03;1.8629543457031250e+03;1.8629554422998012e+03;1.8629613037109375e+03
7;497000000;7.1623662672375394e+02;7.1623284912109375e+02;7.1623662672375235e+02;7.1623681640625000e+02;7.1624023437500000e+02;7.1623662672373712e+02;7.1624291992187500e+02
8;497000000;-1.0513203794906633e+03;-1.0513189697265625e+03;-1.0513203794906733e+03;-1.0513201904296875e+03;-1.0513173828125000e+03;-1.0513203794906847e+03;-1.0513148193359375e+03
9;497000000;-9.6803889501705055e+02;-9.6803985595703125e+02;-9.6803889501704521e+02;-9.6803875732421875e+02;-9.6803582763671875e+02;-9.6803889501705362e+02;-9.6803668212890625e+02
0;499000000;1.9274296198699847e+03;1.9274267578125000e+03;1.9274296198699858e+03;1.9274298095703125e+03;1.9274262695312500e+03;1.9274296198699590e+03;1.9274338378906250e+03
1;499000000;2.2060902916904470e+03;2.2060930175781250e+03;2.2060902916904433e+03;2.2060903320312500e+03;2.2060942382812500e+03;2.2060902916904311e+03;2.2060942382812500e+03
2;499000000;1.4276356190340812e+03;1.4276356201171875e+03;1.4276356190340812e+03;1.4276357421875000e+03;1.4276383056640625e+03;1.4276356190340741e+03;1.4276386718750000e+03
3;499000000;1.2924323003731963e+03;1.2924343261718750e+03;1.2924323003732000e+03;1.2924323730468750e+03;1.2924278564453125e+03;1.2924323003731752e+03;1.2924375000000000e+03
4;499000000;1.8156680868735971e+03;1.8156669921875000e+03;1.8156680868735973e+03;1.8156682128906250e+03;1.8156662597656250e+03;1.8156680868735814e+03;1.8156719970703125e+03
5;499000000;1.3891397532403589e+03;1.3891379394531250e+03;1.3891397532403482e+03;1.3891398925781250e+03;1.3891368408203125e+03;1.3891397532403430e+03;1.3891440429687500e+03
6;499000000;1.4541802078837984e+03;1.4541812744140625e+03;1.4541802078837786e+03;1.4541802978515625e+03;1.4541840820312500e+03;1.4541802078837663e+03;1.4541862792968750e+03
7;499000000;1.2356052881813705e+03;1.2356059570312500e+03;1.2356052881813587e+03;1.2356054687500000e+03;1.2356054687500000e+03;1.2356052881813494e+03;1.2356135253906250e+03
8;499000000;-1.0540527402317391e+03;-1.0540550537109375e+03;-1.0540527402317366e+03;-1.0540526123046875e+03;-1.0540473632812500e+03;-1.0540527402317487e+03;-1.0540482177734375e+03
9;499000000;-9.8739531160867261e+02;-9.8739166259765625e+02;-9.8739531160866613e+02;-9.8739520263671875e+02;-9.8739501953125000e+02;-9.8739531160866989e+02;-9.8739184570312500e+02
0;501000000;1.6435409743104253e+03;1.6435461425781250e+03;1.6435409743104249e+03;1.6435411376953125e+03;1.6435435791015625e+03;1.6435409743104037e+03;1.6435424804687500e+03
1;501000000;2.0668974635117793e+03;2.0668972167968750e+03;2.0668974635117693e+03;2.0668977050781250e+03;2.0668930664062500e+03;2.0668974635117625e+03;2.0669016113281250e+03
2;501000000;1.7819715129818132e+03;1.7819675292968750e+03;1.7819715129818030e+03;1.7819716796875000e+03;1.7819746093750000e+03;1.7819715129817891e+03;1.7819737548828125e+03
3;501000000;3.0881735232838940e+02;3.0882376098632812e+02;3.0881735232838543e+02;3.0881741333007812e+02;3.0881457519531250e+02;3.0881735232836354e+02;3.0882208251953125e+02
4;501000000;1.5078137864137184e+03;1.5078076171875000e+03;1.5078137864137177e+03;1.5078138427734375e+03;1.5078146972656250e+03;1.5078137864136977e+03;1.5078183593750000e+03
5;501000000;1.3847299021030558e+03;1.3847299804687500e+03;1.3847299021030485e+03;1.3847301025390625e+03;1.3847286376953125e+03;1.3847299021030278e+03;1.3847338867187500e+03
6;501000000;1.1397700824982237e+03;1.1397701416015625e+03;1.1397700824982346e+03;1.1397701416015625e+03;1.1397723388671875e+03;1.1397700824982035e+03;1.1397741699218750e+03
7;501000000;1.5882740673094177e+03;1.5882724609375000e+03;1.5882740673094247e+03;1.5882741699218750e+03;1.5882745361328125e+03;1.5882740673093995e+03;1.5882841796875000e+03
8;501000000;-9.9340372490758637e+02;-9.9340960693359375e+02;-9.9340372490759398e+02;-9.9340356445312500e+02;-9.9340643310546875e+02;-9.9340372490758909e+02;-9.9340075683593750e+02
9;501000000;-1.0399756700723037e+03;-1.0399702148437500e+03;-1.0399756700723085e+03;-1.0399754638671875e+03;-1.0399687500000000e+03;-1.0399756700723128e+03;-1.0399727783203125e+03
0;503000000;1.7771976026133386e+03;1.7772061767578125e+03;1.7771976026133427e+03;1.7771977539062500e+03;1.7772003173828125e+03;1.7771976026133138e+03;1.7772004394531250e+03
1;503000000;1.7031158095815965e+03;1.7031143798828125e+03;1.7031158095816004e+03;1.7031159667968750e+03;1.7031149902343750e+03;1.7031158095815813e+03;1.7031207275390625e+03
2;503000000;2.1882805694204667e+03;2.1882746582031250e+03;2.1882805694204758e+03;2.1882807617187500e+03;2.1882768554687500e+03;2.1882805694204503e+03;2.1882839355468750e+03
3;503000000;4.7025275105778366e+02;4.7024987792968750e+02;4.7025275105777774e+02;4.7025283813476562e+02;4.7024893188476562e+02;4.7025275105776018e+02;4.7025659179687500e+02
