Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
6;341000000;3.5339937412431836e+03;3.5339963378906250e+03;3.5339937412431705e+03;3.5339938450715945e+03;3.5339890136718750e+03;3.5339937412431818e+03;3.5339951171875000e+03
7;341000000;3.3340976741566155e+03;3.3341010742187500e+03;3.3340976741566119e+03;3.3340977883123373e+03;3.3341049804687500e+03;3.3340976741566337e+03;3.3341030273437500e+03
8;341000000;1.0378768487799775e+03;1.0378797607421875e+03;1.0378768487799894e+03;1.0378769790646566e+03;1.0378835449218750e+03;1.0378768487799907e+03;1.0378808593750000e+03
9;341000000;1.1589540626435278e+03;1.1589583740234375e+03;1.1589540626435312e+03;1.1589541837346123e+03;1.1589588623046875e+03;1.1589540626435428e+03;1.1589582519531250e+03
0;343000000;3.9611304278236989e+03;3.9611430664062500e+03;3.9611304278236898e+03;3.9611305627302095e+03;3.9611362304687500e+03;3.9611304278237390e+03;3.9611386718750000e+03
1;343000000;3.9292125909342785e+03;3.9292199707031250e+03;3.9292125909342913e+03;3.9292127382864815e+03;3.9292177734375000e+03;3.9292125909342831e+03;3.9292143554687500e+03
2;343000000;4.3565456690358305e+03;4.3565473632812500e+03;4.3565456690358578e+03;4.3565457736279423e+03;4.3565478515625000e+03;4.3565456690358724e+03;4.3565478515625000e+03
3;343000000;3.9926909228128184e+03;3.9926899414062500e+03;3.9926909228128270e+03;3.9926909650927282e+03;3.9926948242187500e+03;3.9926909228128393e+03;3.9926948242187500e+03
4;343000000;3.8285781211844987e+03;3.8285815429687500e+03;3.8285781211844983e+03;3.8285781968381284e+03;3.8285815429687500e+03;3.8285781211845228e+03;3.8285815429687500e+03
5;343000000;2.7962763850479719e+03;2.7962756347656250e+03;2.7962763850479696e+03;2.7962764797671302e+03;2.7962785644531250e+03;2.7962763850479646e+03;2.7962778320312500e+03
6;343000000;2.8151779658967162e+03;2.8151809082031250e+03;2.8151779658966943e+03;2.8151780626804161e+03;2.8151777343750000e+03;2.8151779658967198e+03;2.8151791992187500e+03
7;343000000;2.8079776547713159e+03;2.8079716796875000e+03;2.8079776547713213e+03;2.8079777667559624e+03;2.8079672851562500e+03;2.8079776547713273e+03;2.8079819335937500e+03
8;343000000;8.6776169415313689e+02;8.6775427246093750e+02;8.6776169415313234e+02;8.6776183048993676e+02;8.6775927734375000e+02;8.6776169415313507e+02;8.6776611328125000e+02
9;343000000;1.5526799374706422e+03;1.5526831054687500e+03;1.5526799374706422e+03;1.5526800514740619e+03;1.5526834716796875e+03;1.5526799374706436e+03;1.5526838378906250e+03
0;345000000;4.0362551317258822e+03;4.0362556152343750e+03;4.0362551317259022e+03;4.0362552569085278e+03;4.0362529296875000e+03;4.0362551317259044e+03;4.0362631835937500e+03
1;345000000;3.8006773518240630e+03;3.8006772460937500e+03;3.8006773518240657e+03;3.8006775089509110e+03;3.8006784667968750e+03;3.8006773518240675e+03;3.8006787109375000e+03
2;345000000;4.1931734173824534e+03;4.1931748046875000e+03;4.1931734173824370e+03;4.1931735310764216e+03;4.1931816406250000e+03;4.1931734173824443e+03;4.1931738281250000e+03
3;345000000;3.6158218895848709e+03;3.6158210449218750e+03;3.6158218895848868e+03;3.6158219269243400e+03;3.6158254394531250e+03;3.6158218895848995e+03;3.6158269042968750e+03
4;345000000;4.4258986948966212e+03;4.4258979492187500e+03;4.4258986948966176e+03;4.4258987511826945e+03;4.4258979492187500e+03;4.4258986948966358e+03;4.4259023437500000e+03
5;345000000;3.3405812927139909e+03;3.3405769042968750e+03;3.3405812927139818e+03;3.3405813879918278e+03;3.3405771484375000e+03;3.3405812927139764e+03;3.3405830078125000e+03
6;345000000;2.9539763829896715e+03;2.9539780273437500e+03;2.9539763829896765e+03;2.9539764807203978e+03;2.9539760742187500e+03;2.9539763829896901e+03;2.9539787597656250e+03
7;345000000;2.8404582222280515e+03;2.8404506835937500e+03;2.8404582222280414e+03;2.8404583396782282e+03;2.8404536132812500e+03;2.8404582222280483e+03;2.8404638671875000e+03
8;345000000;1.2649676943753930e+03;1.2649675292968750e+03;1.2649676943753973e+03;1.2649678335522924e+03;1.2649713134765625e+03;1.2649676943754016e+03;1.2649714355468750e+03
9;345000000;1.2737462031357911e+03;1.2737427978515625e+03;1.2737462031357873e+03;1.2737463226537420e+03;1.2737440185546875e+03;1.2737462031357850e+03;1.2737497558593750e+03
0;347000000;3.2974140114957759e+03;3.2974079589843750e+03;3.2974140114957518e+03;3.2974141290382258e+03;3.2974111328125000e+03;3.2974140114957668e+03;3.2974211425781250e+03
1;347000000;3.7873822492755589e+03;3.7873659667968750e+03;3.7873822492755489e+03;3.7873823675978556e+03;3.7873652343750000e+03;3.7873822492755571e+03;3.7873837890625000e+03
2;347000000;3.7049248498115076e+03;3.7049243164062500e+03;3.7049248498115153e+03;3.7049249717837283e+03;3.7049245605468750e+03;3.7049248498115157e+03;3.7049272460937500e+03
3;347000000;3.2298868223867798e+03;3.2298906250000000e+03;3.2298868223867757e+03;3.2298868688600433e+03;3.2298901367187500e+03;3.2298868223867862e+03;3.2298920898437500e+03
4;347000000;4.5227424804284983e+03;4.5227548828125000e+03;4.5227424804284892e+03;4.5227425154931398e+03;4.5227509765625000e+03;4.5227424804285010e+03;4.5227470703125000e+03
5;347000000;3.3075976406228224e+03;3.3075998535156250e+03;3.3075976406228092e+03;3.3075977497168305e+03;3.3076027832031250e+03;3.3075976406228301e+03;3.3075991210937500e+03
6;347000000;2.5631302227857909e+03;2.5631293945312500e+03;2.5631302227857936e+03;2.5631303169559915e+03;2.5631320800781250e+03;2.5631302227857877e+03;2.5631315917968750e+03
7;347000000;2.0103474391935595e+03;2.0103489990234375e+03;2.0103474391935615e+03;2.0103475444998867e+03;2.0103502197265625e+03;2.0103474391935677e+03;2.0103533935546875e+03
8;347000000;1.0987676057232363e+03;1.0987681884765625e+03;1.0987676057232470e+03;1.0987677470069552e+03;1.0987648925781250e+03;1.0987676057232470e+03;1.0987700195312500e+03
9;347000000;1.0240662114917311e+03;1.0240537109375000e+03;1.0240662114917227e+03;1.0240663330573157e+03;1.0240579833984375e+03;1.0240662114917320e+03;1.0240693359375000e+03
0;349000000;3.2233527895864331e+03;3.2233474121093750e+03;3.2233527895864463e+03;3.2233529211201967e+03;3.2233500976562500e+03;3.2233527895864518e+03;3.2233596191406250e+03
1;349000000;3.6828694125986540e+03;3.6828718261718750e+03;3.6828694125986740e+03;3.6828695244372643e+03;3.6828762207031250e+03;3.6828694125986453e+03;3.6828710937500000e+03
2;349000000;3.8692606555862876e+03;3.8692646484375000e+03;3.8692606555862931e+03;3.8692607825230621e+03;3.8692622070312500e+03;3.8692606555863099e+03;3.8692631835937500e+03
3;349000000;3.0707402466657936e+03;3.0707556152343750e+03;3.0707402466657868e+03;3.0707403107784876e+03;3.0707556152343750e+03;3.0707402466658068e+03;3.0707451171875000e+03
4;349000000;4.3617545862961224e+03;4.3617607421875000e+03;4.3617545862961142e+03;4.3617546207243267e+03;4.3617631835937500e+03;4.3617545862961297e+03;4.3617583007812500e+03
5;349000000;3.9225085817859199e+03;3.9225090332031250e+03;3.9225085817859303e+03;3.9225086696536741e+03;3.9225131835937500e+03;3.9225085817859335e+03;3.9225102539062500e+03
6;349000000;3.0443138264697823e+03;3.0443151855468750e+03;3.0443138264697868e+03;3.0443139261999845e+03;3.0443181152343750e+03;3.0443138264697695e+03;3.0443164062500000e+03
7;349000000;2.2825898318247710e+03;2.2825942382812500e+03;2.2825898318247700e+03;2.2825899436225241e+03;2.2825922851562500e+03;2.2825898318247791e+03;2.2825957031250000e+03
8;349000000;7.6207575166778304e+02;7.6207427978515625e+02;7.6207575166778042e+02;7.6207590025252966e+02;7.6207592773437500e+02;7.6207575166778088e+02;7.6208105468750000e+02
9;349000000;1.2956150789576977e+03;1.2956072998046875e+03;1.2956150789576870e+03;1.2956152156904693e+03;1.2956081542968750e+03;1.2956150789576973e+03;1.2956182861328125e+03
0;351000000;2.9305243541890172e+03;2.9305285644531250e+03;2.9305243541890250e+03;2.9305245227738419e+03;2.9305275878906250e+03;2.9305243541890472e+03;2.9305317382812500e+03
1;351000000;3.1204422059672056e+03;3.1204448242187500e+03;3.1204422059672111e+03;3.1204423127331879e+03;3.1204479980468750e+03;3.1204422059671970e+03;3.1204443359375000e+03
2;351000000;3.9524261962632613e+03;3.9524326171875000e+03;3.9524261962632700e+03;3.9524262915045078e+03;3.9524333496093750e+03;3.9524261962632927e+03;3.9524272460937500e+03
3;351000000;2.8540198729092099e+03;2.8540361328125000e+03;2.8540198729092085e+03;2.8540199356996281e+03;2.8540341796875000e+03;2.8540198729092344e+03;2.8540239257812500e+03
4;351000000;3.3790575224472650e+03;3.3790654296875000e+03;3.3790575224472759e+03;3.3790575738073826e+03;3.3790590820312500e+03;3.3790575224472768e+03;3.3790620117187500e+03
5;351000000;4.0886335821846519e+03;4.0886372070312500e+03;4.0886335821846578e+03;4.0886336490041904e+03;4.0886391601562500e+03;4.0886335821846624e+03;4.0886359863281250e+03
6;351000000;2.9903799343306387e+03;2.9903718261718750e+03;2.9903799343306259e+03;2.9903800325066195e+03;2.9903745117187500e+03;2.9903799343306564e+03;2.9903811035156250e+03
7;351000000;2.0868521688185338e+03;2.0868464355468750e+03;2.0868521688185383e+03;2.0868522747389088e+03;2.0868535156250000e+03;2.0868521688185410e+03;2.0868576660156250e+03
8;351000000;2.6246994607433379e+02;2.6246942138671875e+02;2.6246994607433800e+02;2.6247007754809511e+02;2.6246771240234375e+02;2.6246994607433862e+02;2.6247290039062500e+02
9;351000000;1.3284134487974598e+03;1.3284055175781250e+03;1.3284134487974682e+03;1.3284135799183100e+03;1.3284123535156250e+03;1.3284134487974729e+03;1.3284169921875000e+03
0;353000000;2.9185982489404641e+03;2.9186032714843750e+03;2.9185982489404687e+03;2.9185984029626961e+03;2.9186013183593750e+03;2.9185982489404769e+03;2.9186069335937500e+03
1;353000000;3.0679280179956704e+03;3.0679304199218750e+03;3.0679280179956913e+03;3.0679281388849718e+03;3.0679289550781250e+03;3.0679280179957000e+03;3.0679282226562500e+03
2;353000000;3.8078729943802859e+03;3.8078710937500000e+03;3.8078729943802769e+03;3.8078730815430081e+03;3.8078701171875000e+03;3.8078729943802714e+03;3.8078752441406250e+03
3;353000000;2.9669346199644260e+03;2.9669321289062500e+03;2.9669346199644369e+03;2.9669346911049188e+03;2.9669350585937500e+03;2.9669346199644533e+03;2.9669394531250000e+03
4;353000000;3.6514423364960571e+03;3.6514484863281250e+03;3.6514423364960612e+03;3.6514424054895167e+03;3.6514484863281250e+03;3.6514423364960612e+03;3.6514470214843750e+03
5;353000000;3.6782893491433897e+03;3.6782897949218750e+03;3.6782893491433824e+03;3.6782894160059777e+03;3.6782888183593750e+03;3.6782893491433924e+03;3.6782924804687500e+03
6;353000000;3.4282565940941349e+03;3.4282465820312500e+03;3.4282565940941495e+03;3.4282566713916408e+03;3.4282526855468750e+03;3.4282565940941495e+03;3.4282585449218750e+03
7;353000000;2.4668740111464886e+03;2.4668666992187500e+03;2.4668740111464963e+03;2.4668741222139042e+03;2.4668652343750000e+03;2.4668740111464963e+03;2.4668801269531250e+03
8;353000000;3.6184883651870967e+02;3.6184967041015625e+02;3.6184883651871962e+02;3.6184896656194064e+02;3.6184643554687500e+02;3.6184883651871269e+02;3.6185327148437500e+02
9;353000000;7.8035507203966995e+02;7.8035540771484375e+02;7.8035507203967575e+02;7.8035520636877686e+02;7.8035772705078125e+02;7.8035507203968882e+02;7.8036035156250000e+02
0;355000000;1.1433715690948397e+03;1.1433731689453125e+03;1.1433715690948397e+03;1.1433717252064503e+03;1.1433728027343750e+03;1.1433715690948429e+03;1.1433793945312500e+03
1;355000000;2.6470338787105361e+03;2.6470373535156250e+03;2.6470338787105375e+03;2.6470340359757633e+03;2.6470295410156250e+03;2.6470338787105538e+03;2.6470354003906250e+03
2;355000000;3.0016031633926091e+03;3.0015966796875000e+03;3.0016031633926018e+03;3.0016032500861475e+03;3.0015969238281250e+03;3.0016031633926050e+03;3.0016035156250000e+03
3;355000000;2.9991215310131433e+03;2.9991198730468750e+03;2.9991215310131502e+03;2.9991215574126268e+03;2.9991164550781250e+03;2.9991215310131411e+03;2.9991271972656250e+03
4;355000000;2.9256806239449147e+03;2.9256821289062500e+03;2.9256806239449115e+03;2.9256806823514753e+03;2.9256838378906250e+03;2.9256806239449206e+03;2.9256860351562500e+03
5;355000000;2.8836686694478021e+03;2.8836682128906250e+03;2.8836686694478099e+03;2.8836687530842360e+03;2.8836679687500000e+03;2.8836686694478140e+03;2.8836738281250000e+03
6;355000000;3.5079479547228721e+03;3.5079340820312500e+03;3.5079479547228857e+03;3.5079480185231132e+03;3.5079316406250000e+03;3.5079479547228802e+03;3.5079516601562500e+03
7;355000000;2.6017238714127252e+03;2.6017299804687500e+03;2.6017238714127261e+03;2.6017239839582840e+03;2.6017355957031250e+03;2.6017238714127334e+03;2.6017290039062500e+03
8;355000000;2.2435948422878198e+02;2.2435884094238281e+02;2.2435948422878619e+02;2.2435961198741077e+02;2.2435945129394531e+02;2.2435948422878573e+02;2.2436401367187500e+02
9;355000000;3.2671075997830957e+02;3.2670742797851562e+02;3.2671075997829888e+02;3.2671088270554355e+02;3.2670642089843750e+02;3.2671075997831531e+02;3.2671386718750000e+02
0;357000000;1.1718541798915533e+03;1.1718551025390625e+03;1.1718541798915612e+03;1.1718543449161223e+03;1.1718557128906250e+03;1.1718541798915485e+03;1.1718605957031250e+03
1;357000000;2.2229640050960329e+03;2.2229833984375000e+03;2.2229640050960461e+03;2.2229641473285678e+03;2.2229809570312500e+03;2.2229640050960593e+03;2.2229658203125000e+03
2;357000000;2.9946168374680278e+03;2.9946171875000000e+03;2.9946168374680456e+03;2.9946169228401764e+03;2.9946169433593750e+03;2.9946168374680465e+03;2.9946166992187500e+03
3;357000000;2.9004043512681656e+03;2.9004018554687500e+03;2.9004043512681596e+03;2.9004043713334290e+03;2.9004020996093750e+03;2.9004043512681656e+03;2.9004082031250000e+03
4;357000000;3.2812819684921851e+03;3.2812841796875000e+03;3.2812819684921992e+03;3.2812820263040148e+03;3.2812854003906250e+03;3.2812819684922015e+03;3.2812863769531250e+03
5;357000000;3.1643862426086193e+03;3.1643833007812500e+03;3.1643862426085993e+03;3.1643863419770760e+03;3.1643818359375000e+03;3.1643862426086171e+03;3.1643911132812500e+03
6;357000000;3.0953026971451091e+03;3.0953078613281250e+03;3.0953026971451059e+03;3.0953027594551450e+03;3.0953098144531250e+03;3.0953026971451095e+03;3.0953066406250000e+03
7;357000000;2.6638512503101770e+03;2.6638522949218750e+03;2.6638512503101670e+03;2.6638513375121838e+03;2.6638508300781250e+03;2.6638512503101638e+03;2.6638571777343750e+03
8;357000000;7.9289652990451611e+02;7.9289440917968750e+02;7.9289652990452021e+02;7.9289667662232705e+02;7.9289880371093750e+02;7.9289652990452123e+02;7.9290112304687500e+02
9;357000000;4.7608303173212641e+02;4.7607949829101562e+02;4.7608303173212835e+02;4.7608314758392964e+02;4.7608563232421875e+02;4.7608303173214017e+02;4.7608764648437500e+02
0;359000000;1.5938577035835599e+03;1.5938562011718750e+03;1.5938577035835610e+03;1.5938578653544766e+03;1.5938497314453125e+03;1.5938577035835697e+03;1.5938640136718750e+03
1;359000000;1.1579337547012169e+03;1.1579388427734375e+03;1.1579337547012301e+03;1.1579338996470906e+03;1.1579353027343750e+03;1.1579337547012517e+03;1.1579351806640625e+03
2;359000000;2.4447126685351805e+03;2.4447182617187500e+03;2.4447126685351946e+03;2.4447127946199944e+03;2.4447170410156250e+03;2.4447126685351950e+03;2.4447138671875000e+03
3;359000000;2.0670942437460685e+03;2.0670937500000000e+03;2.0670942437460708e+03;2.0670942679985810e+03;2.0670998535156250e+03;2.0670942437460744e+03;2.0670996093750000e+03
4;359000000;3.3578497025922056e+03;3.3578508300781250e+03;3.3578497025921920e+03;3.3578497256339410e+03;3.3578476562500000e+03;3.3578497025922088e+03;3.3578540039062500e+03
5;359000000;2.6428860934094855e+03;2.6428852539062500e+03;2.6428860934094805e+03;2.6428861777221946e+03;2.6428813476562500e+03;2.6428860934094910e+03;2.6428879394531250e+03
6;359000000;2.4936988465770351e+03;2.4937050781250000e+03;2.4936988465770341e+03;2.4936989238060510e+03;2.4937043457031250e+03;2.4936988465770487e+03;2.4937023925781250e+03
7;359000000;2.9788651636529394e+03;2.9788686523437500e+03;2.9788651636529376e+03;2.9788652385526862e+03;2.9788728027343750e+03;2.9788651636529266e+03;2.9788713378906250e+03
8;359000000;1.1617502684699155e+03;1.1617558593750000e+03;1.1617502684699118e+03;1.1617504016181144e+03;1.1617592773437500e+03;1.1617502684699193e+03;1.1617536621093750e+03
9;359000000;5.6355642042395459e+02;5.6355499267578125e+02;5.6355642042395255e+02;5.6355653508781336e+02;5.6355999755859375e+02;5.6355642042396494e+02;5.6356066894531250e+02
0;361000000;1.3613166633349865e+03;1.3613139648437500e+03;1.3613166633349833e+03;1.3613168268978759e+03;1.3613183593750000e+03;1.3613166633350006e+03;1.3613237304687500e+03
1;361000000;9.0298959809413236e+02;9.0298883056640625e+02;9.0298959809412554e+02;9.0298975234778754e+02;9.0299609375000000e+02;9.0298959809415328e+02;9.0298950195312500e+02
2;361000000;2.1853815988719239e+03;2.1853796386718750e+03;2.1853815988719380e+03;2.1853817191638918e+03;2.1853823242187500e+03;2.1853815988719530e+03;2.1853835449218750e+03
3;361000000;1.7093636505630673e+03;1.7093660888671875e+03;1.7093636505630745e+03;1.7093636852770446e+03;1.7093643798828125e+03;1.7093636505630868e+03;1.7093671875000000e+03
4;361000000;3.2556264525664542e+03;3.2556364746093750e+03;3.2556264525664506e+03;3.2556264666012203e+03;3.2556337890625000e+03;3.2556264525664646e+03;3.2556298828125000e+03
5;361000000;2.4595526917718244e+03;2.4595549316406250e+03;2.4595526917718362e+03;2.4595527743516905e+03;2.4595534667968750e+03;2.4595526917718421e+03;2.4595551757812500e+03
6;361000000;2.6907195937856536e+03;2.6907177734375000e+03;2.6907195937856659e+03;2.6907196864459802e+03;2.6907292480468750e+03;2.6907195937856886e+03;2.6907241210937500e+03
7;361000000;2.4296678319534135e+03;2.4296730957031250e+03;2.4296678319533999e+03;2.4296679113852333e+03;2.4296726074218750e+03;2.4296678319534126e+03;2.4296750488281250e+03
8;361000000;8.2441013261987518e+02;8.2441137695312500e+02;8.2441013261988303e+02;8.2441025062662106e+02;8.2440875244140625e+02;8.2441013261988064e+02;8.2441577148437500e+02
9;361000000;5.3550182937464717e+02;5.3550280761718750e+02;5.3550182937465149e+02;5.3550195796086541e+02;5.3550067138671875e+02;5.3550182937465843e+02;5.3550585937500000e+02
0;363000000;1.7381576254161973e+03;1.7381579589843750e+03;1.7381576254162214e+03;1.7381578154214546e+03;1.7381602783203125e+03;1.7381576254162228e+03;1.7381657714843750e+03
1;363000000;1.3835080275512316e+03;1.3835057373046875e+03;1.3835080275512219e+03;1.3835081773445534e+03;1.3835040283203125e+03;1.3835080275512578e+03;1.3835069580078125e+03
2;363000000;1.1228555738811197e+03;1.1228511962890625e+03;1.1228555738811151e+03;1.1228556936549353e+03;1.1228563232421875e+03;1.1228555738811262e+03;1.1228562011718750e+03
