Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
7;255000000;2.7940484515625271e+03;2.7940473632812500e+03;2.7940484515625280e+03;2.7940483398437500e+03;2.7940502929687500e+03;2.7940484515625421e+03;2.7940507812500000e+03
8;255000000;2.9896056081519077e+02;2.9896627807617188e+02;2.9896056081519095e+02;2.9896057128906250e+02;2.9896432495117188e+02;2.9896056081519646e+02;2.9896337890625000e+02
9;255000000;-3.9840044950875892e+02;-3.9839395141601562e+02;-3.9840044950876131e+02;-3.9840042114257812e+02;-3.9839410400390625e+02;-3.9840044950875199e+02;-3.9839550781250000e+02
0;257000000;6.5578368573383186e+03;6.5578413085937500e+03;6.5578368573383195e+03;6.5578369140625000e+03;6.5578466796875000e+03;6.5578368573383250e+03;6.5578437500000000e+03
1;257000000;6.1436885117234278e+03;6.1436782226562500e+03;6.1436885117234306e+03;6.1436884765625000e+03;6.1436791992187500e+03;6.1436885117234688e+03;6.1436904296875000e+03
2;257000000;5.2860840838849226e+03;5.2860922851562500e+03;5.2860840838849244e+03;5.2860839843750000e+03;5.2860854492187500e+03;5.2860840838849363e+03;5.2860849609375000e+03
3;257000000;5.2658288154614547e+03;5.2658256835937500e+03;5.2658288154614456e+03;5.2658286132812500e+03;5.2658291015625000e+03;5.2658288154614784e+03;5.2658325195312500e+03
4;257000000;4.7959882788279647e+03;4.7959936523437500e+03;4.7959882788279629e+03;4.7959882812500000e+03;4.7959936523437500e+03;4.7959882788279756e+03;4.7959897460937500e+03
5;257000000;4.6389290334722573e+03;4.6389316406250000e+03;4.6389290334722582e+03;4.6389291992187500e+03;4.6389291992187500e+03;4.6389290334722764e+03;4.6389311523437500e+03
6;257000000;4.3271123841960707e+03;4.3271083984375000e+03;4.3271123841960607e+03;4.3271123046875000e+03;4.3271118164062500e+03;4.3271123841960925e+03;4.3271123046875000e+03
7;257000000;3.3154800491357714e+03;3.3154824218750000e+03;3.3154800491357764e+03;3.3154799804687500e+03;3.3154753417968750e+03;3.3154800491357873e+03;3.3154829101562500e+03
8;257000000;4.7695148834136120e+02;4.7695840454101562e+02;4.7695148834135409e+02;4.7695147705078125e+02;4.7695578002929688e+02;4.7695148834136876e+02;4.7695361328125000e+02
9;257000000;2.9527306113616663e+02;2.9527062988281250e+02;2.9527306113617254e+02;2.9527307128906250e+02;2.9527084350585938e+02;2.9527306113617396e+02;2.9527709960937500e+02
0;259000000;6.8737963309745082e+03;6.8737958984375000e+03;6.8737963309745028e+03;6.8737963867187500e+03;6.8737954101562500e+03;6.8737963309745373e+03;6.8738027343750000e+03
1;259000000;5.9108351470157550e+03;5.9108300781250000e+03;5.9108351470157595e+03;5.9108349609375000e+03;5.9108359375000000e+03;5.9108351470157650e+03;5.9108364257812500e+03
2;259000000;5.2223587799171701e+03;5.2223520507812500e+03;5.2223587799171801e+03;5.2223588867187500e+03;5.2223510742187500e+03;5.2223587799171764e+03;5.2223603515625000e+03
3;259000000;5.0183314006267219e+03;5.0183227539062500e+03;5.0183314006267265e+03;5.0183315429687500e+03;5.0183149414062500e+03;5.0183314006267328e+03;5.0183334960937500e+03
4;259000000;4.7661503754835767e+03;4.7661518554687500e+03;4.7661503754835821e+03;4.7661503906250000e+03;4.7661542968750000e+03;4.7661503754835967e+03;4.7661518554687500e+03
5;259000000;4.3555402506621631e+03;4.3555302734375000e+03;4.3555402506621585e+03;4.3555400390625000e+03;4.3555327148437500e+03;4.3555402506621622e+03;4.3555410156250000e+03
6;259000000;4.2320371957412326e+03;4.2320292968750000e+03;4.2320371957412281e+03;4.2320371093750000e+03;4.2320307617187500e+03;4.2320371957412690e+03;4.2320371093750000e+03
7;259000000;3.4107000346609266e+03;3.4107011718750000e+03;3.4107000346609261e+03;3.4106999511718750e+03;3.4107023925781250e+03;3.4107000346609493e+03;3.4107038574218750e+03
8;259000000;1.3293763942003820e+03;1.3293728027343750e+03;1.3293763942003734e+03;1.3293763427734375e+03;1.3293780517578125e+03;1.3293763942003857e+03;1.3293795166015625e+03
9;259000000;5.9923438448070965e+02;5.9923614501953125e+02;5.9923438448070669e+02;5.9923437500000000e+02;5.9923760986328125e+02;5.9923438448071374e+02;5.9923889160156250e+02
0;261000000;6.9083390198006064e+03;6.9083505859375000e+03;6.9083390198006182e+03;6.9083388671875000e+03;6.9083510742187500e+03;6.9083390198006327e+03;6.9083452148437500e+03
1;261000000;6.4634461377480065e+03;6.4634428710937500e+03;6.4634461377480038e+03;6.4634462890625000e+03;6.4634458007812500e+03;6.4634461377480220e+03;6.4634472656250000e+03
2;261000000;5.8689061800267564e+03;5.8689057617187500e+03;5.8689061800267618e+03;5.8689062500000000e+03;5.8689096679687500e+03;5.8689061800267664e+03;5.8689077148437500e+03
3;261000000;4.4757000513776875e+03;4.4757016601562500e+03;4.4757000513776693e+03;4.4757001953125000e+03;4.4756977539062500e+03;4.4757000513776748e+03;4.4757050781250000e+03
4;261000000;5.4994671297090817e+03;5.4994638671875000e+03;5.4994671297090845e+03;5.4994672851562500e+03;5.4994643554687500e+03;5.4994671297090954e+03;5.4994677734375000e+03
5;261000000;4.0414446155528772e+03;4.0414428710937500e+03;4.0414446155528876e+03;4.0414445800781250e+03;4.0414416503906250e+03;4.0414446155528894e+03;4.0414445800781250e+03
6;261000000;4.1532877143167952e+03;4.1532890625000000e+03;4.1532877143167862e+03;4.1532875976562500e+03;4.1532944335937500e+03;4.1532877143168025e+03;4.1532885742187500e+03
7;261000000;3.7616763528750998e+03;3.7616811523437500e+03;3.7616763528750948e+03;3.7616762695312500e+03;3.7616818847656250e+03;3.7616763528750876e+03;3.7616796875000000e+03
8;261000000;1.2289856235849404e+03;1.2289819335937500e+03;1.2289856235849475e+03;1.2289855957031250e+03;1.2289815673828125e+03;1.2289856235849493e+03;1.2289904785156250e+03
9;261000000;8.7109869251708221e+02;8.7109802246093750e+02;8.7109869251708244e+02;8.7109869384765625e+02;8.7110235595703125e+02;8.7109869251707596e+02;8.7110290527343750e+02
0;263000000;6.5969629923086168e+03;6.5969658203125000e+03;6.5969629923086095e+03;6.5969628906250000e+03;6.5969672851562500e+03;6.5969629923086077e+03;6.5969687500000000e+03
1;263000000;6.6682829603111768e+03;6.6682680664062500e+03;6.6682829603111795e+03;6.6682832031250000e+03;6.6682685546875000e+03;6.6682829603112032e+03;6.6682851562500000e+03
2;263000000;5.8581851231414194e+03;5.8581889648437500e+03;5.8581851231414257e+03;5.8581850585937500e+03;5.8581879882812500e+03;5.8581851231414348e+03;5.8581884765625000e+03
3;263000000;4.5267493240586418e+03;4.5267490234375000e+03;4.5267493240586464e+03;4.5267495117187500e+03;4.5267465820312500e+03;4.5267493240586564e+03;4.5267534179687500e+03
4;263000000;5.1884526186859339e+03;5.1884506835937500e+03;5.1884526186859366e+03;5.1884526367187500e+03;5.1884487304687500e+03;5.1884526186859512e+03;5.1884550781250000e+03
5;263000000;4.3385185730035391e+03;4.3385146484375000e+03;4.3385185730035455e+03;4.3385185546875000e+03;4.3385117187500000e+03;4.3385185730035555e+03;4.3385185546875000e+03
6;263000000;4.1100049412956414e+03;4.1100092773437500e+03;4.1100049412956341e+03;4.1100048828125000e+03;4.1100117187500000e+03;4.1100049412956141e+03;4.1100063476562500e+03
7;263000000;3.7492635220061252e+03;3.7492609863281250e+03;3.7492635220061234e+03;3.7492634277343750e+03;3.7492597656250000e+03;3.7492635220061284e+03;3.7492666015625000e+03
8;263000000;1.2884583562446032e+03;1.2884643554687500e+03;1.2884583562446112e+03;1.2884583740234375e+03;1.2884613037109375e+03;1.2884583562446078e+03;1.2884631347656250e+03
9;263000000;1.3180649000504661e+03;1.3180665283203125e+03;1.3180649000504618e+03;1.3180648193359375e+03;1.3180631103515625e+03;1.3180649000504616e+03;1.3180700683593750e+03
0;265000000;6.2287264739818711e+03;6.2287167968750000e+03;6.2287264739818811e+03;6.2287265625000000e+03;6.2287236328125000e+03;6.2287264739818647e+03;6.2287324218750000e+03
1;265000000;6.9191017657703305e+03;6.9191030273437500e+03;6.9191017657703333e+03;6.9191015625000000e+03;6.9191069335937500e+03;6.9191017657702987e+03;6.9191044921875000e+03
2;265000000;6.5708194847092318e+03;6.5708203125000000e+03;6.5708194847092291e+03;6.5708193359375000e+03;6.5708168945312500e+03;6.5708194847092200e+03;6.5708222656250000e+03
3;265000000;4.9142552975781628e+03;4.9142529296875000e+03;4.9142552975781728e+03;4.9142553710937500e+03;4.9142504882812500e+03;4.9142552975782091e+03;4.9142597656250000e+03
4;265000000;4.7890583891059805e+03;4.7890605468750000e+03;4.7890583891059841e+03;4.7890581054687500e+03;4.7890581054687500e+03;4.7890583891059960e+03;4.7890605468750000e+03
5;265000000;4.6681263970922055e+03;4.6681269531250000e+03;4.6681263970922109e+03;4.6681264648437500e+03;4.6681259765625000e+03;4.6681263970922091e+03;4.6681279296875000e+03
6;265000000;3.6258541548193657e+03;3.6258588867187500e+03;3.6258541548193512e+03;3.6258540039062500e+03;3.6258569335937500e+03;3.6258541548193662e+03;3.6258559570312500e+03
7;265000000;3.3770977303453824e+03;3.3770964355468750e+03;3.3770977303453906e+03;3.3770976562500000e+03;3.3770952148437500e+03;3.3770977303453960e+03;3.3771015625000000e+03
8;265000000;2.1774425057803132e+03;2.1774450683593750e+03;2.1774425057803082e+03;2.1774423828125000e+03;2.1774472656250000e+03;2.1774425057803001e+03;2.1774467773437500e+03
9;265000000;1.4519239628443979e+03;1.4519271240234375e+03;1.4519239628443936e+03;1.4519239501953125e+03;1.4519232177734375e+03;1.4519239628443947e+03;1.4519287109375000e+03
0;267000000;7.1062574607860615e+03;7.1062578125000000e+03;7.1062574607860552e+03;7.1062573242187500e+03;7.1062514648437500e+03;7.1062574607860352e+03;7.1062617187500000e+03
1;267000000;6.2705453459869077e+03;6.2705468750000000e+03;6.2705453459869123e+03;6.2705454101562500e+03;6.2705527343750000e+03;6.2705453459869113e+03;6.2705478515625000e+03
2;267000000;6.7149366633788368e+03;6.7149350585937500e+03;6.7149366633788468e+03;6.7149365234375000e+03;6.7149365234375000e+03;6.7149366633788359e+03;6.7149394531250000e+03
3;267000000;4.9729892731110840e+03;4.9729794921875000e+03;4.9729892731110858e+03;4.9729892578125000e+03;4.9729770507812500e+03;4.9729892731111149e+03;4.9729931640625000e+03
4;267000000;5.3265997279886924e+03;5.3265927734375000e+03;5.3265997279886924e+03;5.3265996093750000e+03;5.3265991210937500e+03;5.3265997279887133e+03;5.3266040039062500e+03
5;267000000;4.3906875450647703e+03;4.3906928710937500e+03;4.3906875450647622e+03;4.3906875000000000e+03;4.3906914062500000e+03;4.3906875450647603e+03;4.3906904296875000e+03
6;267000000;4.3163598675998110e+03;4.3163491210937500e+03;4.3163598675998128e+03;4.3163598632812500e+03;4.3163505859375000e+03;4.3163598675998292e+03;4.3163618164062500e+03
7;267000000;3.2116334577576240e+03;3.2116281738281250e+03;3.2116334577576240e+03;3.2116335449218750e+03;3.2116276855468750e+03;3.2116334577576367e+03;3.2116374511718750e+03
8;267000000;1.9394888510218748e+03;1.9394886474609375e+03;1.9394888510218766e+03;1.9394888916015625e+03;1.9394895019531250e+03;1.9394888510218661e+03;1.9394932861328125e+03
9;267000000;1.8161447199742099e+03;1.8161516113281250e+03;1.8161447199742124e+03;1.8161446533203125e+03;1.8161502685546875e+03;1.8161447199742138e+03;1.8161501464843750e+03
0;269000000;6.9314810175736438e+03;6.9314838867187500e+03;6.9314810175736566e+03;6.9314809570312500e+03;6.9314804687500000e+03;6.9314810175736493e+03;6.9314873046875000e+03
1;269000000;6.0096060112940440e+03;6.0096162109375000e+03;6.0096060112940477e+03;6.0096059570312500e+03;6.0096215820312500e+03;6.0096060112940677e+03;6.0096093750000000e+03
2;269000000;6.8664316036411865e+03;6.8664296875000000e+03;6.8664316036411565e+03;6.8664316406250000e+03;6.8664379882812500e+03;6.8664316036411947e+03;6.8664355468750000e+03
3;269000000;5.4862234344979734e+03;5.4862187500000000e+03;5.4862234344979888e+03;5.4862236328125000e+03;5.4862221679687500e+03;5.4862234344980016e+03;5.4862280273437500e+03
4;269000000;5.2877467785777726e+03;5.2877548828125000e+03;5.2877467785777717e+03;5.2877465820312500e+03;5.2877470703125000e+03;5.2877467785777917e+03;5.2877485351562500e+03
5;269000000;4.2460116682386688e+03;4.2460083007812500e+03;4.2460116682386561e+03;4.2460117187500000e+03;4.2460117187500000e+03;4.2460116682386679e+03;4.2460141601562500e+03
6;269000000;4.5479934931328662e+03;4.5479912109375000e+03;4.5479934931328607e+03;4.5479936523437500e+03;4.5479892578125000e+03;4.5479934931328971e+03;4.5479960937500000e+03
7;269000000;3.2283509851995977e+03;3.2283562011718750e+03;3.2283509851996073e+03;3.2283510742187500e+03;3.2283540039062500e+03;3.2283509851995896e+03;3.2283535156250000e+03
8;269000000;1.4254755883690848e+03;1.4254699707031250e+03;1.4254755883690743e+03;1.4254755859375000e+03;1.4254750976562500e+03;1.4254755883690896e+03;1.4254787597656250e+03
9;269000000;2.3633982095370070e+03;2.3633972167968750e+03;2.3633982095370152e+03;2.3633981933593750e+03;2.3634006347656250e+03;2.3633982095370084e+03;2.3634023437500000e+03
0;271000000;7.2425515393342957e+03;7.2425458984375000e+03;7.2425515393342839e+03;7.2425517578125000e+03;7.2425410156250000e+03;7.2425515393343076e+03;7.2425576171875000e+03
1;271000000;7.1117585126258064e+03;7.1117670898437500e+03;7.1117585126258055e+03;7.1117587890625000e+03;7.1117661132812500e+03;7.1117585126258437e+03;7.1117587890625000e+03
2;271000000;6.1929367169583320e+03;6.1929365234375000e+03;6.1929367169583375e+03;6.1929365234375000e+03;6.1929326171875000e+03;6.1929367169583475e+03;6.1929404296875000e+03
3;271000000;5.8693057778764169e+03;5.8693076171875000e+03;5.8693057778764223e+03;5.8693056640625000e+03;5.8693115234375000e+03;5.8693057778764232e+03;5.8693085937500000e+03
4;271000000;5.4151547085307420e+03;5.4151538085937500e+03;5.4151547085307420e+03;5.4151547851562500e+03;5.4151591796875000e+03;5.4151547085307657e+03;5.4151577148437500e+03
5;271000000;5.0969959554267334e+03;5.0970009765625000e+03;5.0969959554267416e+03;5.0969960937500000e+03;5.0969990234375000e+03;5.0969959554267343e+03;5.0969990234375000e+03
6;271000000;3.8799978212414103e+03;3.8800017089843750e+03;3.8799978212414144e+03;3.8799978027343750e+03;3.8800041503906250e+03;3.8799978212414144e+03;3.8799990234375000e+03
7;271000000;3.9871751648750101e+03;3.9871770019531250e+03;3.9871751648750160e+03;3.9871750488281250e+03;3.9871760253906250e+03;3.9871751648750023e+03;3.9871791992187500e+03
8;271000000;1.3348380807761891e+03;1.3348370361328125e+03;1.3348380807761912e+03;1.3348381347656250e+03;1.3348383789062500e+03;1.3348380807761991e+03;1.3348435058593750e+03
9;271000000;2.0219404801446426e+03;2.0219403076171875e+03;2.0219404801446419e+03;2.0219404296875000e+03;2.0219389648437500e+03;2.0219404801446458e+03;2.0219450683593750e+03
0;273000000;6.9524625116607331e+03;6.9524570312500000e+03;6.9524625116607385e+03;6.9524624023437500e+03;6.9524580078125000e+03;6.9524625116607340e+03;6.9524692382812500e+03
1;273000000;6.8789502161845321e+03;6.8789648437500000e+03;6.8789502161845230e+03;6.8789501953125000e+03;6.8789692382812500e+03;6.8789502161845448e+03;6.8789531250000000e+03
2;273000000;6.1609427903764163e+03;6.1609360351562500e+03;6.1609427903764190e+03;6.1609428710937500e+03;6.1609418945312500e+03;6.1609427903764426e+03;6.1609458007812500e+03
3;273000000;5.6115413129965100e+03;5.6115410156250000e+03;5.6115413129964936e+03;5.6115415039062500e+03;5.6115483398437500e+03;5.6115413129965100e+03;5.6115454101562500e+03
4;273000000;6.0723523092768392e+03;6.0723476562500000e+03;6.0723523092768419e+03;6.0723520507812500e+03;6.0723515625000000e+03;6.0723523092768455e+03;6.0723544921875000e+03
5;273000000;4.5753701155580693e+03;4.5753745117187500e+03;4.5753701155580711e+03;4.5753701171875000e+03;4.5753750000000000e+03;4.5753701155580702e+03;4.5753720703125000e+03
6;273000000;4.0383687843838188e+03;4.0383845214843750e+03;4.0383687843838138e+03;4.0383686523437500e+03;4.0383867187500000e+03;4.0383687843838325e+03;4.0383723144531250e+03
7;273000000;3.9863975269197531e+03;3.9863967285156250e+03;3.9863975269197417e+03;3.9863974609375000e+03;3.9863991699218750e+03;3.9863975269197454e+03;3.9864016113281250e+03
8;273000000;1.3004532240885435e+03;1.3004526367187500e+03;1.3004532240885449e+03;1.3004532470703125e+03;1.3004520263671875e+03;1.3004532240885524e+03;1.3004575195312500e+03
9;273000000;1.7869622777002348e+03;1.7869688720703125e+03;1.7869622777002298e+03;1.7869622802734375e+03;1.7869714355468750e+03;1.7869622777002348e+03;1.7869665527343750e+03
0;275000000;6.8747105542048675e+03;6.8747075195312500e+03;6.8747105542048666e+03;6.8747104492187500e+03;6.8747133789062500e+03;6.8747105542048494e+03;6.8747182617187500e+03
1;275000000;6.9761440594613759e+03;6.9761445312500000e+03;6.9761440594613850e+03;6.9761440429687500e+03;6.9761372070312500e+03;6.9761440594613778e+03;6.9761459960937500e+03
2;275000000;7.3589718196128879e+03;7.3589746093750000e+03;7.3589718196128842e+03;7.3589716796875000e+03;7.3589721679687500e+03;7.3589718196128897e+03;7.3589746093750000e+03
3;275000000;5.0655793124974243e+03;5.0655786132812500e+03;5.0655793124974271e+03;5.0655791015625000e+03;5.0655786132812500e+03;5.0655793124974407e+03;5.0655849609375000e+03
4;275000000;6.0843692497567354e+03;6.0843725585937500e+03;6.0843692497567372e+03;6.0843691406250000e+03;6.0843740234375000e+03;6.0843692497567563e+03;6.0843725585937500e+03
5;275000000;4.7268788605080181e+03;4.7268833007812500e+03;4.7268788605080263e+03;4.7268789062500000e+03;4.7268759765625000e+03;4.7268788605080190e+03;4.7268808593750000e+03
6;275000000;4.7696706080584054e+03;4.7696762695312500e+03;4.7696706080584181e+03;4.7696704101562500e+03;4.7696684570312500e+03;4.7696706080584645e+03;4.7696743164062500e+03
7;275000000;3.4106993647744448e+03;3.4106987304687500e+03;3.4106993647744348e+03;3.4106994628906250e+03;3.4106948242187500e+03;3.4106993647744544e+03;3.4107045898437500e+03
8;275000000;2.3476717939831660e+03;2.3476738281250000e+03;2.3476717939831701e+03;2.3476718750000000e+03;2.3476791992187500e+03;2.3476717939831742e+03;2.3476760253906250e+03
9;275000000;1.4474885216437615e+03;1.4474929199218750e+03;1.4474885216437542e+03;1.4474885253906250e+03;1.4474946289062500e+03;1.4474885216437642e+03;1.4474931640625000e+03
0;277000000;6.6781113111216000e+03;6.6781020507812500e+03;6.6781113111215973e+03;6.6781113281250000e+03;6.6781010742187500e+03;6.6781113111215991e+03;6.6781181640625000e+03
1;277000000;6.7425873260687067e+03;6.7425844726562500e+03;6.7425873260687231e+03;6.7425874023437500e+03;6.7425874023437500e+03;6.7425873260687131e+03;6.7425893554687500e+03
2;277000000;6.8033808154135213e+03;6.8033798828125000e+03;6.8033808154135168e+03;6.8033808593750000e+03;6.8033876953125000e+03;6.8033808154135204e+03;6.8033847656250000e+03
3;277000000;5.3748202733038052e+03;5.3748261718750000e+03;5.3748202733038106e+03;5.3748203125000000e+03;5.3748261718750000e+03;5.3748202733038297e+03;5.3748242187500000e+03
4;277000000;6.0178902616387013e+03;6.0178925781250000e+03;6.0178902616386958e+03;6.0178901367187500e+03;6.0178925781250000e+03;6.0178902616387259e+03;6.0178940429687500e+03
