Random iter;Vector Size;ResultDOT fp64;ResultDOT fp32;ResultDOT Acc<fp64, fp64>;ResultDOT Acc<fp64, fp32>;ResultDOT Acc<fp32, fp32>;ResultCUBLAS DOT fp64;ResultCUBLAS DOT fp32
2;131000000;7.8148258996463801e+02;7.8147961425781250e+02;7.8148258996463301e+02;7.8148260498046875e+02;7.8147991943359375e+02;7.8148258996463846e+02;7.8148168945312500e+02
3;131000000;-6.2642950041537142e+02;-6.2642669677734375e+02;-6.2642950041537222e+02;-6.2642956542968750e+02;-6.2642395019531250e+02;-6.2642950041537472e+02;-6.2642901611328125e+02
4;131000000;-1.0570558084562631e+03;-1.0570578613281250e+03;-1.0570558084562606e+03;-1.0570559082031250e+03;-1.0570585937500000e+03;-1.0570558084562617e+03;-1.0570549316406250e+03
5;131000000;-1.8379766504627028e+03;-1.8379790039062500e+03;-1.8379766504626989e+03;-1.8379766845703125e+03;-1.8379759521484375e+03;-1.8379766504627000e+03;-1.8379758300781250e+03
6;131000000;-2.5705285624684484e+03;-2.5705278320312500e+03;-2.5705285624684475e+03;-2.5705285644531250e+03;-2.5705285644531250e+03;-2.5705285624684548e+03;-2.5705278320312500e+03
7;131000000;-3.6744572260706341e+03;-3.6744621582031250e+03;-3.6744572260706300e+03;-3.6744572753906250e+03;-3.6744633789062500e+03;-3.6744572260706291e+03;-3.6744577636718750e+03
8;131000000;-5.1808519311121490e+03;-5.1808647460937500e+03;-5.1808519311121499e+03;-5.1808520507812500e+03;-5.1808623046875000e+03;-5.1808519311121490e+03;-5.1808505859375000e+03
9;131000000;-5.7773572658920275e+03;-5.7773569335937500e+03;-5.7773572658920339e+03;-5.7773574218750000e+03;-5.7773540039062500e+03;-5.7773572658920239e+03;-5.7773579101562500e+03
0;133000000;8.4028688564530034e+02;8.4028668212890625e+02;8.4028688564530376e+02;8.4028698730468750e+02;8.4028753662109375e+02;8.4028688564529693e+02;8.4028674316406250e+02
1;133000000;1.0670948971210578e+03;1.0670933837890625e+03;1.0670948971210591e+03;1.0670949707031250e+03;1.0670926513671875e+03;1.0670948971210587e+03;1.0670941162109375e+03
2;133000000;1.1103205768815926e+03;1.1103232421875000e+03;1.1103205768815933e+03;1.1103205566406250e+03;1.1103206787109375e+03;1.1103205768815922e+03;1.1103198242187500e+03
3;133000000;-2.7622930859436150e+02;-2.7622879028320312e+02;-2.7622930859436121e+02;-2.7622937011718750e+02;-2.7623010253906250e+02;-2.7622930859436406e+02;-2.7622949218750000e+02
4;133000000;-5.0980391245513249e+02;-5.0980474853515625e+02;-5.0980391245513391e+02;-5.0980398559570312e+02;-5.0980493164062500e+02;-5.0980391245513272e+02;-5.0980224609375000e+02
5;133000000;-1.8929603999184581e+03;-1.8929625244140625e+03;-1.8929603999184483e+03;-1.8929604492187500e+03;-1.8929625244140625e+03;-1.8929603999184492e+03;-1.8929598388671875e+03
6;133000000;-2.2320688752208239e+03;-2.2320676269531250e+03;-2.2320688752208248e+03;-2.2320688476562500e+03;-2.2320683593750000e+03;-2.2320688752208348e+03;-2.2320686035156250e+03
7;133000000;-2.8235091951872737e+03;-2.8235085449218750e+03;-2.8235091951872764e+03;-2.8235092773437500e+03;-2.8235061035156250e+03;-2.8235091951872828e+03;-2.8235092773437500e+03
8;133000000;-5.2045876784709999e+03;-5.2045913085937500e+03;-5.2045876784710081e+03;-5.2045878906250000e+03;-5.2045922851562500e+03;-5.2045876784710017e+03;-5.2045869140625000e+03
9;133000000;-5.6668485612771938e+03;-5.6668471679687500e+03;-5.6668485612771938e+03;-5.6668486328125000e+03;-5.6668481445312500e+03;-5.6668485612771883e+03;-5.6668476562500000e+03
0;135000000;2.2053616331361073e+02;2.2053588867187500e+02;2.2053616331361064e+02;2.2053625488281250e+02;2.2053509521484375e+02;2.2053616331360558e+02;2.2053515625000000e+02
1;135000000;7.1427601048648444e+02;7.1427478027343750e+02;7.1427601048648773e+02;7.1427606201171875e+02;7.1427551269531250e+02;7.1427601048648819e+02;7.1427459716796875e+02
2;135000000;1.6618860519254195e+03;1.6618887939453125e+03;1.6618860519254254e+03;1.6618861083984375e+03;1.6618852539062500e+03;1.6618860519254226e+03;1.6618843994140625e+03
3;135000000;-3.9441287587465706e+02;-3.9441186523437500e+02;-3.9441287587466246e+02;-3.9441293334960938e+02;-3.9441033935546875e+02;-3.9441287587466707e+02;-3.9441210937500000e+02
4;135000000;-2.4242176944942892e+02;-2.4242013549804688e+02;-2.4242176944943259e+02;-2.4242182922363281e+02;-2.4242245483398438e+02;-2.4242176944942719e+02;-2.4242083740234375e+02
5;135000000;-1.6274602011001678e+03;-1.6274648437500000e+03;-1.6274602011001659e+03;-1.6274602050781250e+03;-1.6274643554687500e+03;-1.6274602011001664e+03;-1.6274606933593750e+03
6;135000000;-2.1178189357001438e+03;-2.1178188476562500e+03;-2.1178189357001424e+03;-2.1178190917968750e+03;-2.1178168945312500e+03;-2.1178189357001493e+03;-2.1178183593750000e+03
7;135000000;-3.3754138372937036e+03;-3.3754099121093750e+03;-3.3754138372937077e+03;-3.3754138183593750e+03;-3.3754108886718750e+03;-3.3754138372937105e+03;-3.3754143066406250e+03
8;135000000;-5.5271465877447672e+03;-5.5271376953125000e+03;-5.5271465877447645e+03;-5.5271464843750000e+03;-5.5271367187500000e+03;-5.5271465877447536e+03;-5.5271445312500000e+03
9;135000000;-4.9322099806431543e+03;-4.9322089843750000e+03;-4.9322099806431515e+03;-4.9322099609375000e+03;-4.9322080078125000e+03;-4.9322099806431415e+03;-4.9322084960937500e+03
0;137000000;3.6947041298236320e+02;3.6947158813476562e+02;3.6947041298236473e+02;3.6947048950195312e+02;3.6946966552734375e+02;3.6947041298236127e+02;3.6946954345703125e+02
1;137000000;4.1924147698863476e+02;4.1923776245117188e+02;4.1924147698863442e+02;4.1924154663085938e+02;4.1923757934570312e+02;4.1924147698863635e+02;4.1924011230468750e+02
2;137000000;9.6025757297825555e+02;9.6025823974609375e+02;9.6025757297825612e+02;9.6025762939453125e+02;9.6025970458984375e+02;9.6025757297825089e+02;9.6025451660156250e+02
3;137000000;3.2304488228224659e+02;3.2304489135742188e+02;3.2304488228224602e+02;3.2304479980468750e+02;3.2304269409179688e+02;3.2304488228223681e+02;3.2304479980468750e+02
4;137000000;-1.1421047601346025e+01;-1.1420997619628906e+01;-1.1421047601342813e+01;-1.1421115875244141e+01;-1.1421577453613281e+01;-1.1421047601341911e+01;-1.1420806884765625e+01
5;137000000;-1.1957401725898671e+03;-1.1957398681640625e+03;-1.1957401725898669e+03;-1.1957402343750000e+03;-1.1957381591796875e+03;-1.1957401725898694e+03;-1.1957406005859375e+03
6;137000000;-2.2271843922090952e+03;-2.2271845703125000e+03;-2.2271843922090970e+03;-2.2271845703125000e+03;-2.2271838378906250e+03;-2.2271843922091020e+03;-2.2271835937500000e+03
7;137000000;-2.9038219261745894e+03;-2.9038242187500000e+03;-2.9038219261745894e+03;-2.9038220214843750e+03;-2.9038249511718750e+03;-2.9038219261745880e+03;-2.9038215332031250e+03
8;137000000;-4.8378040895594831e+03;-4.8377993164062500e+03;-4.8378040895594777e+03;-4.8378041992187500e+03;-4.8378017578125000e+03;-4.8378040895594877e+03;-4.8378027343750000e+03
9;137000000;-5.2225993577793206e+03;-5.2226010742187500e+03;-5.2225993577793224e+03;-5.2225996093750000e+03;-5.2225976562500000e+03;-5.2225993577793197e+03;-5.2225986328125000e+03
0;139000000;1.0916711767930119e+03;1.0916699218750000e+03;1.0916711767930137e+03;1.0916712646484375e+03;1.0916707763671875e+03;1.0916711767930090e+03;1.0916707763671875e+03
1;139000000;5.9052457479510238e+01;5.9052833557128906e+01;5.9052457479508597e+01;5.9052524566650391e+01;5.9051918029785156e+01;5.9052457479509826e+01;5.9052856445312500e+01
2;139000000;6.6728060602847836e+02;6.6727941894531250e+02;6.6728060602847631e+02;6.6728063964843750e+02;6.6727734375000000e+02;6.6728060602847927e+02;6.6727868652343750e+02
3;139000000;5.6485536006442044e+02;5.6485626220703125e+02;5.6485536006441225e+02;5.6485528564453125e+02;5.6485424804687500e+02;5.6485536006441089e+02;5.6485565185546875e+02
4;139000000;9.9042309837637248e+00;9.9044113159179688e+00;9.9042309837694376e+00;9.9041805267333984e+00;9.9050369262695312e+00;9.9042309837641369e+00;9.9052124023437500e+00
5;139000000;-9.8557621322212174e+02;-9.8557757568359375e+02;-9.8557621322211253e+02;-9.8557623291015625e+02;-9.8557269287109375e+02;-9.8557621322212617e+02;-9.8557678222656250e+02
6;139000000;-2.1521045344324543e+03;-2.1521064453125000e+03;-2.1521045344324598e+03;-2.1521044921875000e+03;-2.1521069335937500e+03;-2.1521045344324621e+03;-2.1521044921875000e+03
7;139000000;-2.8481819049308274e+03;-2.8481823730468750e+03;-2.8481819049308260e+03;-2.8481818847656250e+03;-2.8481799316406250e+03;-2.8481819049308297e+03;-2.8481831054687500e+03
8;139000000;-5.1171506015862669e+03;-5.1171606445312500e+03;-5.1171506015862633e+03;-5.1171503906250000e+03;-5.1171582031250000e+03;-5.1171506015862597e+03;-5.1171494140625000e+03
9;139000000;-5.1372352449361442e+03;-5.1372392578125000e+03;-5.1372352449361415e+03;-5.1372353515625000e+03;-5.1372373046875000e+03;-5.1372352449361370e+03;-5.1372353515625000e+03
0;141000000;-1.1581536314560046e+02;-1.1581606292724609e+02;-1.1581536314560412e+02;-1.1581529235839844e+02;-1.1581586456298828e+02;-1.1581536314560333e+02;-1.1581536865234375e+02
1;141000000;2.4151868695566978e+02;2.4152001953125000e+02;2.4151868695566759e+02;2.4151875305175781e+02;2.4151766967773438e+02;2.4151868695566372e+02;2.4151867675781250e+02
2;141000000;6.2919615343626219e+02;6.2919653320312500e+02;6.2919615343626060e+02;6.2919616699218750e+02;6.2919372558593750e+02;6.2919615343626265e+02;6.2919384765625000e+02
3;141000000;-1.7487803087933128e+02;-1.7488096618652344e+02;-1.7487803087933136e+02;-1.7487803649902344e+02;-1.7488116455078125e+02;-1.7487803087933548e+02;-1.7488012695312500e+02
4;141000000;7.6284776619370314e+02;7.6284979248046875e+02;7.6284776619370280e+02;7.6284771728515625e+02;7.6284820556640625e+02;7.6284776619370336e+02;7.6284783935546875e+02
5;141000000;-4.3512228388447164e+02;-4.3511975097656250e+02;-4.3512228388446908e+02;-4.3512231445312500e+02;-4.3512268066406250e+02;-4.3512228388447920e+02;-4.3512274169921875e+02
6;141000000;-1.5371294388002182e+03;-1.5371298828125000e+03;-1.5371294388002152e+03;-1.5371295166015625e+03;-1.5371280517578125e+03;-1.5371294388002243e+03;-1.5371291503906250e+03
7;141000000;-2.8337732625223925e+03;-2.8337722167968750e+03;-2.8337732625223880e+03;-2.8337731933593750e+03;-2.8337722167968750e+03;-2.8337732625223862e+03;-2.8337741699218750e+03
8;141000000;-4.7689887398079827e+03;-4.7689819335937500e+03;-4.7689887398079873e+03;-4.7689887695312500e+03;-4.7689892578125000e+03;-4.7689887398079773e+03;-4.7689873046875000e+03
9;141000000;-4.7931402578880698e+03;-4.7931416015625000e+03;-4.7931402578880570e+03;-4.7931401367187500e+03;-4.7931406250000000e+03;-4.7931402578880570e+03;-4.7931391601562500e+03
0;143000000;-8.7088630393360938e+02;-8.7088708496093750e+02;-8.7088630393360893e+02;-8.7088623046875000e+02;-8.7088732910156250e+02;-8.7088630393361052e+02;-8.7088604736328125e+02
1;143000000;8.1901633500173648e+02;8.1901623535156250e+02;8.1901633500173784e+02;8.1901641845703125e+02;8.1901580810546875e+02;8.1901633500173557e+02;8.1901696777343750e+02
2;143000000;7.8614209163838552e+01;7.8616210937500000e+01;7.8614209163838211e+01;7.8614250183105469e+01;7.8615158081054688e+01;7.8614209163838950e+01;7.8612670898437500e+01
3;143000000;-2.8208694998646109e+02;-2.8208984375000000e+02;-2.8208694998645433e+02;-2.8208697509765625e+02;-2.8208932495117188e+02;-2.8208694998647070e+02;-2.8208703613281250e+02
4;143000000;6.7512149135170728e+02;6.7511767578125000e+02;6.7512149135170841e+02;6.7512145996093750e+02;6.7511975097656250e+02;6.7512149135171035e+02;6.7512145996093750e+02
5;143000000;-5.1009783635266535e+02;-5.1010079956054688e+02;-5.1009783635266950e+02;-5.1009786987304688e+02;-5.1009805297851562e+02;-5.1009783635267422e+02;-5.1009735107421875e+02
6;143000000;-1.3141180367522898e+03;-1.3141198730468750e+03;-1.3141180367522934e+03;-1.3141180419921875e+03;-1.3141141357421875e+03;-1.3141180367523011e+03;-1.3141186523437500e+03
7;143000000;-2.5926182379347019e+03;-2.5926169433593750e+03;-2.5926182379347019e+03;-2.5926181640625000e+03;-2.5926206054687500e+03;-2.5926182379346965e+03;-2.5926184082031250e+03
8;143000000;-4.6553700315156302e+03;-4.6553691406250000e+03;-4.6553700315156266e+03;-4.6553701171875000e+03;-4.6553701171875000e+03;-4.6553700315156293e+03;-4.6553681640625000e+03
9;143000000;-5.0499260801878581e+03;-5.0499277343750000e+03;-5.0499260801878618e+03;-5.0499262695312500e+03;-5.0499272460937500e+03;-5.0499260801878581e+03;-5.0499252929687500e+03
0;145000000;-5.3298975925626212e+02;-5.3299127197265625e+02;-5.3298975925625723e+02;-5.3298968505859375e+02;-5.3298852539062500e+02;-5.3298975925626246e+02;-5.3298925781250000e+02
1;145000000;-4.5668318933987916e+02;-4.5667752075195312e+02;-4.5668318933988144e+02;-4.5668313598632812e+02;-4.5668002319335938e+02;-4.5668318933988212e+02;-4.5668188476562500e+02
2;145000000;3.9630810740520360e+02;3.9630926513671875e+02;3.9630810740520212e+02;3.9630813598632812e+02;3.9630987548828125e+02;3.9630810740519860e+02;3.9630639648437500e+02
3;145000000;-6.4573243300548972e+02;-6.4573175048828125e+02;-6.4573243300548506e+02;-6.4573248291015625e+02;-6.4573223876953125e+02;-6.4573243300549689e+02;-6.4573315429687500e+02
4;145000000;2.3805080480757096e+02;2.3804922485351562e+02;2.3805080480757212e+02;2.3805079650878906e+02;2.3805108642578125e+02;2.3805080480756874e+02;2.3805065917968750e+02
5;145000000;4.2010177427154372e+02;4.2009997558593750e+02;4.2010177427154520e+02;4.2010174560546875e+02;4.2010153198242188e+02;4.2010177427154167e+02;4.2010180664062500e+02
6;145000000;-6.9689553320470270e+02;-6.9689721679687500e+02;-6.9689553320470475e+02;-6.9689556884765625e+02;-6.9689630126953125e+02;-6.9689553320471509e+02;-6.9689550781250000e+02
7;145000000;-1.9418191731164998e+03;-1.9418208007812500e+03;-1.9418191731164986e+03;-1.9418192138671875e+03;-1.9418215332031250e+03;-1.9418191731165011e+03;-1.9418199462890625e+03
8;145000000;-4.6431755827710549e+03;-4.6431728515625000e+03;-4.6431755827710604e+03;-4.6431757812500000e+03;-4.6431669921875000e+03;-4.6431755827710695e+03;-4.6431728515625000e+03
9;145000000;-4.6687289851267788e+03;-4.6687299804687500e+03;-4.6687289851267860e+03;-4.6687290039062500e+03;-4.6687290039062500e+03;-4.6687289851267733e+03;-4.6687280273437500e+03
0;147000000;-9.4617171954431035e+02;-9.4617553710937500e+02;-9.4617171954431217e+02;-9.4617163085937500e+02;-9.4617651367187500e+02;-9.4617171954431046e+02;-9.4617163085937500e+02
1;147000000;-1.2216494742087232e+03;-1.2216513671875000e+03;-1.2216494742087239e+03;-1.2216494140625000e+03;-1.2216520996093750e+03;-1.2216494742087273e+03;-1.2216484375000000e+03
2;147000000;9.2846582210758470e+02;9.2846453857421875e+02;9.2846582210758584e+02;9.2846582031250000e+02;9.2846606445312500e+02;9.2846582210757992e+02;9.2846484375000000e+02
3;147000000;-9.0172491584013801e+02;-9.0172192382812500e+02;-9.0172491584014415e+02;-9.0172491455078125e+02;-9.0172222900390625e+02;-9.0172491584015074e+02;-9.0172583007812500e+02
4;147000000;1.6865585691741512e+02;1.6865490722656250e+02;1.6865585691741899e+02;1.6865582275390625e+02;1.6865498352050781e+02;1.6865585691741899e+02;1.6865637207031250e+02
5;147000000;1.3535683449666797e+02;1.3535911560058594e+02;1.3535683449666951e+02;1.3535682678222656e+02;1.3536018371582031e+02;1.3535683449666419e+02;1.3535693359375000e+02
6;147000000;-6.5669493769574342e+02;-6.5669445800781250e+02;-6.5669493769573887e+02;-6.5669494628906250e+02;-6.5669537353515625e+02;-6.5669493769574910e+02;-6.5669464111328125e+02
7;147000000;-1.7138622578114873e+03;-1.7138623046875000e+03;-1.7138622578114853e+03;-1.7138623046875000e+03;-1.7138612060546875e+03;-1.7138622578114919e+03;-1.7138632812500000e+03
8;147000000;-4.3238993574798978e+03;-4.3238969726562500e+03;-4.3238993574798869e+03;-4.3238994140625000e+03;-4.3238945312500000e+03;-4.3238993574799151e+03;-4.3238974609375000e+03
9;147000000;-4.4911635605232877e+03;-4.4911625976562500e+03;-4.4911635605232923e+03;-4.4911635742187500e+03;-4.4911635742187500e+03;-4.4911635605232877e+03;-4.4911616210937500e+03
0;149000000;-1.1326605194146357e+03;-1.1326577148437500e+03;-1.1326605194146355e+03;-1.1326604003906250e+03;-1.1326582031250000e+03;-1.1326605194146364e+03;-1.1326608886718750e+03
1;149000000;-5.5734646200331201e+02;-5.5734399414062500e+02;-5.5734646200331395e+02;-5.5734637451171875e+02;-5.5734362792968750e+02;-5.5734646200331781e+02;-5.5734582519531250e+02
2;149000000;-4.7096407433475997e+02;-4.7096356201171875e+02;-4.7096407433476242e+02;-4.7096405029296875e+02;-4.7096380615234375e+02;-4.7096407433475963e+02;-4.7096417236328125e+02
3;149000000;-4.9726319818976685e+02;-4.9726351928710938e+02;-4.9726319818976708e+02;-4.9726321411132812e+02;-4.9726409912109375e+02;-4.9726319818977800e+02;-4.9726391601562500e+02
4;149000000;-2.5181361283137963e+02;-2.5181272888183594e+02;-2.5181361283138131e+02;-2.5181364440917969e+02;-2.5181495666503906e+02;-2.5181361283138006e+02;-2.5181271362304688e+02
5;149000000;-3.1197659277469234e+02;-3.1197784423828125e+02;-3.1197659277468745e+02;-3.1197656250000000e+02;-3.1197702026367188e+02;-3.1197659277468824e+02;-3.1197729492187500e+02
6;149000000;1.6210075607802864e+02;1.6210150146484375e+02;1.6210075607802821e+02;1.6210072326660156e+02;1.6210313415527344e+02;1.6210075607801741e+02;1.6210131835937500e+02
7;149000000;-1.0983939535507095e+03;-1.0983936767578125e+03;-1.0983939535507068e+03;-1.0983939208984375e+03;-1.0983924560546875e+03;-1.0983939535507093e+03;-1.0983939208984375e+03
8;149000000;-3.6490495203539817e+03;-3.6490439453125000e+03;-3.6490495203539799e+03;-3.6490495605468750e+03;-3.6490444335937500e+03;-3.6490495203539767e+03;-3.6490476074218750e+03
9;149000000;-4.4942415057259286e+03;-4.4942446289062500e+03;-4.4942415057259304e+03;-4.4942416992187500e+03;-4.4942412109375000e+03;-4.4942415057259323e+03;-4.4942407226562500e+03
0;151000000;-3.2296486482862139e+02;-3.2296572875976562e+02;-3.2296486482861962e+02;-3.2296478271484375e+02;-3.2296502685546875e+02;-3.2296486482862019e+02;-3.2296582031250000e+02
1;151000000;-9.8760951879246090e+02;-9.8760931396484375e+02;-9.8760951879245397e+02;-9.8760943603515625e+02;-9.8760968017578125e+02;-9.8760951879246136e+02;-9.8760919189453125e+02
2;151000000;-1.1189299376591782e+03;-1.1189273681640625e+03;-1.1189299376591775e+03;-1.1189299316406250e+03;-1.1189310302734375e+03;-1.1189299376591780e+03;-1.1189302978515625e+03
3;151000000;-2.3833698136882052e+02;-2.3833578491210938e+02;-2.3833698136881773e+02;-2.3833702087402344e+02;-2.3833628845214844e+02;-2.3833698136882663e+02;-2.3833630371093750e+02
4;151000000;-4.8216223287344428e+02;-4.8215921020507812e+02;-4.8216223287344559e+02;-4.8216226196289062e+02;-4.8216397094726562e+02;-4.8216223287344440e+02;-4.8216128540039062e+02
5;151000000;-3.0628913150819483e+02;-3.0628842163085938e+02;-3.0628913150818983e+02;-3.0628915405273438e+02;-3.0628836059570312e+02;-3.0628913150818062e+02;-3.0628967285156250e+02
6;151000000;-3.0612870116863846e+01;-3.0612304687500000e+01;-3.0612870116863249e+01;-3.0612878799438477e+01;-3.0614311218261719e+01;-3.0612870116875683e+01;-3.0614501953125000e+01
7;151000000;-1.1805929384654876e+03;-1.1805908203125000e+03;-1.1805929384654860e+03;-1.1805930175781250e+03;-1.1805917968750000e+03;-1.1805929384654887e+03;-1.1805952148437500e+03
8;151000000;-3.3176009739711417e+03;-3.3175993652343750e+03;-3.3176009739711326e+03;-3.3176010742187500e+03;-3.3176005859375000e+03;-3.3176009739711490e+03;-3.3176005859375000e+03
9;151000000;-4.1130828583086013e+03;-4.1130839843750000e+03;-4.1130828583085995e+03;-4.1130830078125000e+03;-4.1130849609375000e+03;-4.1130828583086013e+03;-4.1130820312500000e+03
